,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
0,1957,18.2,3.2,20.599999999999998,1647.5000000000002,958.7,8.0,Aberporth,18.69410468319559,17.904475524475526,1.1602797202797248,1537.5875524475525,871.0818181818182,24.618181818181824
1,1958,17.6,1.7,19.458333333333332,1405.8,1079.1000000000001,22.0,Aberporth,18.724261959631278,17.9213548951049,1.1860882867132858,1536.8708260489511,871.8917132867133,24.418575174825207
2,1959,19.6,2.1,21.59166666666667,1847.1000000000001,1005.8,11.0,Aberporth,18.754419236066965,17.93823426573427,1.211896853146854,1536.1540996503497,872.7016083916084,24.218968531468533
3,1960,18.0,2.3,19.791666666666664,1537.6000000000001,1292.1,15.0,Aberporth,18.784576512502646,17.955113636363638,1.237705419580422,1535.4373732517483,873.5115034965035,24.019361888111916
4,1961,17.7,1.7,20.10833333333333,1528.8999999999996,971.4000000000001,22.0,Aberporth,18.814733788938334,17.971993006993014,1.2635139860139901,1534.720646853147,874.3213986013985,23.819755244755243
5,1962,17.0,0.5,17.73333333333333,1498.3,811.1,33.0,Aberporth,18.84489106537402,17.988872377622382,1.2893225524475511,1534.0039204545456,875.1312937062938,23.620148601398625
6,1963,17.3,-3.5,17.2,1441.3000000000002,796.2,62.0,Aberporth,18.875048341809702,18.00575174825175,1.3151311188811192,1533.287194055944,875.9411888111889,23.42054195804195
7,1964,17.7,2.4,19.366666666666664,1434.1999999999998,680.9000000000001,22.0,Aberporth,18.90520561824539,18.022631118881126,1.3409396853146873,1532.5704676573425,876.751083916084,23.220935314685335
8,1965,17.7,1.4,18.525000000000002,1605.8,901.7,32.0,Aberporth,18.935362894681077,18.039510489510494,1.3667482517482554,1531.8537412587411,877.5609790209791,23.02132867132866
9,1966,17.0,2.2,19.341666666666665,1461.8000000000002,966.5999999999998,16.0,Aberporth,18.965520171116765,18.056389860139863,1.3925568181818164,1531.1370148601397,878.3708741258741,22.821722027972044
10,1967,18.2,3.3,19.041666666666668,1505.3,965.6,12.0,Aberporth,18.995677447552445,18.073269230769238,1.4183653846153845,1530.4202884615383,879.1807692307692,22.62211538461537
11,1968,18.0,0.2,18.625,1547.8999999999999,809.4,32.0,Aberporth,19.025834723988133,18.090148601398607,1.4441739510489526,1529.703562062937,879.9906643356643,22.422508741258753
12,1969,18.5,0.1,18.716666666666665,1477.9000000000003,800.3,30.0,Aberporth,19.05599200042382,18.107027972027975,1.4699825174825207,1528.9868356643356,880.8005594405594,22.222902097902136
13,1970,18.5,1.9,19.125000000000004,1337.2000000000003,877.1999999999998,30.0,Aberporth,19.0861492768595,18.123907342657343,1.4957910839160817,1528.2701092657342,881.6104545454544,22.023295454545462
14,1971,18.4,2.7,19.691666666666666,1509.8999999999999,880.5,17.0,Aberporth,19.11630655329519,18.14078671328672,1.5215996503496498,1527.5533828671328,882.4203496503497,21.823688811188845
15,1972,17.0,2.7,18.3,1513.8,911.0,7.0,Aberporth,19.146463829730877,18.157666083916087,1.547408216783218,1526.8366564685314,883.2302447552448,21.62408216783217
16,1973,19.5,3.2,19.491666666666667,1522.3,755.8000000000001,16.0,Aberporth,19.176621106166557,18.174545454545456,1.573216783216786,1526.11993006993,884.0401398601399,21.424475524475554
17,1974,17.1,3.0,18.825,1472.6000000000001,996.5,4.0,Aberporth,19.206778382602245,18.19142482517483,1.599025349650347,1525.4032036713286,884.850034965035,21.22486888111888
18,1975,19.3,2.8,19.766666666666666,1708.7999999999997,655.2,7.0,Aberporth,19.236935659037933,18.2083041958042,1.6248339160839151,1524.6864772727272,885.65993006993,21.025262237762263
19,1976,20.4,1.6,19.499999999999996,1569.4,729.0000000000001,18.0,Aberporth,19.26709293547362,18.225183566433568,1.6506424825174832,1523.9697508741258,886.4698251748251,20.82565559440559
20,1977,18.1,1.8,19.09166666666667,1593.3999999999999,892.6,15.0,Aberporth,19.2972502119093,18.242062937062943,1.6764510489510513,1523.2530244755244,887.2797202797202,20.626048951048972
21,1978,16.3,1.5,18.733333333333334,1408.2000000000003,734.6,28.0,Aberporth,19.32740748834499,18.258942307692312,1.7022596153846195,1522.536298076923,888.0896153846153,20.426442307692298
22,1979,17.6,-0.4,17.508333333333333,1472.5000000000002,975.6000000000001,37.0,Aberporth,19.357564764780676,18.27582167832168,1.7280681818181804,1521.8195716783216,888.8995104895106,20.22683566433568
23,1980,17.7,1.0,18.833333333333332,1387.7,827.2999999999998,18.0,Aberporth,19.387722041216357,18.292701048951056,1.7538767482517486,1521.1028452797202,889.7094055944057,20.027229020979007
