,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station
0,1929,19.3,0.5,17.708333333333336,1326.7,897.3000000000001,51.0,Armagh
1,1930,19.1,-1.1,17.608333333333334,1232.1000000000001,902.9999999999999,49.0,Armagh
2,1931,17.8,1.0,17.916666666666668,1147.3,980.4,36.0,Armagh
3,1932,19.6,1.0,18.383333333333336,1283.5,817.4,36.0,Armagh
4,1933,20.8,0.4,19.291666666666668,1289.4,558.0,43.0,Armagh
5,1934,22.2,1.2,19.2,1289.9,887.3,28.0,Armagh
6,1935,20.2,0.4,18.425,1417.3999999999999,790.3000000000001,31.0,Armagh
7,1936,19.9,0.5,18.150000000000002,1252.9999999999998,897.6999999999999,52.0,Armagh
8,1937,20.3,-0.1,18.24166666666667,1075.0000000000002,776.6999999999999,45.0,Armagh
9,1938,19.2,1.2,19.425,1156.1000000000001,916.5999999999999,23.0,Armagh
10,1939,19.8,0.4,18.816666666666666,1276.3,826.5,35.0,Armagh
11,1940,21.4,-1.2,18.433333333333334,1224.1,875.4,43.0,Armagh
12,1941,19.2,-1.5,18.316666666666666,1207.0,751.4,43.0,Armagh
13,1942,18.9,-0.2,18.55,1311.5,867.0999999999999,40.0,Armagh
14,1943,20.4,2.6,19.825,1354.9000000000003,776.0999999999999,13.0,Armagh
15,1944,20.3,1.2,19.158333333333335,1107.6,898.5,26.0,Armagh
16,1945,20.3,-1.9,21.236363636363638,1117.8,679.4,28.0,Armagh
17,1947,18.1,-2.1,15.55,907.3000000000002,760.3,59.0,Armagh
18,1948,19.1,1.3,19.383333333333333,1305.4,971.3,28.0,Armagh
19,1949,20.5,2.6,20.60833333333333,1413.3,817.0,21.0,Armagh
20,1950,19.7,-0.8,18.225000000000005,1324.8999999999999,961.9,41.0,Armagh
21,1951,18.8,-0.2,17.875,1301.4,863.5000000000001,39.0,Armagh
22,1952,19.7,-0.6,18.618181818181817,1177.3,497.1,51.0,Armagh
23,1953,18.9,0.9,19.675,1248.3999999999999,411.19999999999993,34.0,Armagh
24,1954,17.5,1.5,18.13333333333333,1101.3000000000002,539.4,31.0,Armagh
25,1955,22.2,-1.5,18.599999999999998,1412.6000000000001,706.0999999999999,55.0,Armagh
26,1956,18.8,-0.9,18.308333333333334,1233.8999999999999,842.8,46.0,Armagh
27,1957,19.9,1.8,19.391666666666666,1243.8000000000002,911.9,26.0,Armagh
28,1958,19.2,0.9,18.683333333333334,1191.8999999999999,1040.9,40.0,Armagh
29,1959,20.4,-1.0,20.341666666666665,1512.3,747.5999999999999,32.0,Armagh
30,1960,19.7,-0.2,18.775,1391.4,1002.4,48.0,Armagh
31,1961,18.5,-0.4,19.033333333333335,1182.8,876.3000000000001,34.0,Armagh
32,1962,18.0,-0.7,17.466666666666672,1320.0000000000002,807.0,44.0,Armagh
33,1963,18.5,-2.8,16.98333333333333,1315.5,914.5,75.0,Armagh
34,1964,19.1,0.8,18.875,1140.3,783.4000000000001,35.0,Armagh
35,1965,18.3,0.1,17.474999999999998,1169.7999999999997,896.6999999999999,48.0,Armagh
36,1966,19.0,1.7,18.649999999999995,1249.6999999999998,1033.1,28.0,Armagh
37,1967,19.6,1.9,18.650000000000002,1245.8,904.5,33.0,Armagh
38,1968,20.4,-1.4,18.508333333333336,1303.3,776.8000000000001,62.0,Armagh
39,1969,20.2,-1.8,17.74166666666667,1218.1000000000001,780.5,69.0,Armagh
40,1970,20.5,-0.3,18.46666666666667,1106.2,883.1,60.0,Armagh
41,1971,20.6,1.9,19.349999999999998,1161.7,694.0,36.0,Armagh
42,1972,19.7,0.6,17.341666666666665,1173.8999999999999,752.0999999999999,47.0,Armagh
43,1973,19.7,1.5,18.541666666666668,1103.6,726.4,48.0,Armagh
44,1974,18.7,2.1,17.86666666666667,1238.7,843.7,25.0,Armagh
45,1975,21.6,1.4,19.408333333333335,1385.0,585.9,38.0,Armagh
46,1976,22.4,-0.4,18.68333333333333,1195.6000000000001,748.4000000000001,44.0,Armagh
47,1977,20.4,-0.2,17.85833333333333,1300.3999999999999,788.6,45.0,Armagh
48,1978,18.1,0.4,18.3,1092.5,773.7,46.0,Armagh
49,1979,19.1,-2.3,16.516666666666666,1155.9,865.3000000000001,77.0,Armagh
50,1980,19.2,-0.4,18.05833333333333,1070.3000000000002,848.3,50.0,Armagh
51,1981,20.0,-1.1,17.991666666666667,1036.9,923.1000000000001,38.0,Armagh
52,1982,20.7,0.9,18.708333333333332,1229.6,862.0999999999999,48.0,Armagh
53,1983,23.3,0.0,19.341666666666665,1039.5,705.0999999999999,44.0,Armagh
54,1984,21.1,-0.4,18.383333333333333,1232.4000000000003,837.7,46.0,Armagh
55,1985,18.8,-2.2,17.216666666666672,1081.8000000000002,764.4,73.0,Armagh
56,1986,18.6,-1.7,16.81666666666667,1212.4,862.6,54.0,Armagh
57,1987,19.9,-0.2,17.725,1060.7,732.1999999999999,54.0,Armagh
58,1988,19.6,1.5,18.89166666666667,1220.0,880.2,30.0,Armagh
59,1989,23.8,1.0,19.76666666666667,1366.9,665.5000000000001,33.0,Armagh
60,1990,20.2,1.2,19.749999999999996,1293.8999999999999,883.6999999999998,22.0,Armagh
61,1991,20.1,-0.3,18.825000000000003,1224.3999999999999,679.7,40.0,Armagh
62,1992,19.5,0.9,18.733333333333334,1097.3000000000002,836.7000000000002,26.0,Armagh
63,1993,17.6,2.3,18.408333333333335,971.4,885.2,31.0,Armagh
64,1994,19.5,0.1,18.73333333333333,1202.4,818.0,27.0,Armagh
65,1995,23.8,1.0,20.216666666666665,1448.2,779.1,38.0,Armagh
66,1996,19.2,-0.4,18.291666666666664,1220.8,752.0000000000001,52.0,Armagh
67,1997,21.0,2.2,20.599999999999998,1229.3999999999999,762.5,26.0,Armagh
68,1998,19.0,2.4,20.283333333333335,1181.6,850.3,21.0,Armagh
69,1999,20.7,1.7,20.283333333333335,1240.4,876.5,24.0,Armagh
70,2000,20.5,2.4,19.76666666666667,1288.4999999999998,879.4,28.0,Armagh
71,2001,19.5,-0.1,19.28333333333333,1310.1,646.8,52.0,Armagh
72,2002,19.7,3.1,20.383333333333333,1245.5000000000002,1070.3999999999999,20.0,Armagh
73,2003,21.1,1.2,20.05,1423.8999999999999,683.6,44.0,Armagh
74,2004,20.2,1.3,20.458333333333332,1376.3999999999999,799.4,33.0,Armagh
75,2005,19.6,2.0,20.516666666666666,1178.4999999999998,739.1,31.0,Armagh
76,2006,23.4,1.0,20.841666666666665,1425.6,827.9,36.0,Armagh
77,2007,18.9,2.1,21.191666666666666,1383.7,822.4,27.0,Armagh
78,2008,19.6,0.6,19.533333333333335,1335.8999999999999,857.2,43.0,Armagh
79,2009,19.7,-0.1,19.674999999999997,1408.6,891.5000000000001,48.0,Armagh
80,2010,20.1,-3.8,17.416666666666668,1399.1999999999998,794.6,87.0,Armagh
81,2011,19.0,0.5,20.558333333333334,1274.9,871.9,24.0,Armagh
82,2012,20.0,1.7,19.818181818181817,1079.0,801.9000000000001,25.0,Armagh
83,2013,23.1,0.3,19.608333333333338,1344.3999999999999,853.4000000000001,41.0,Armagh
84,2014,19.0,1.1,16.0,689.0,680.2,24.0,Armagh
85,2015,18.7,0.1,18.95,1387.0,955.0999999999999,46.0,Armagh
86,2016,19.6,1.1,20.15833333333333,1250.6,736.5999999999999,33.0,Armagh
87,2017,19.8,2.7,20.683333333333334,1210.3,727.8999999999999,31.0,Armagh
88,2018,21.9,0.2,21.288888888888884,1151.7,583.2,28.0,Armagh
89,2019,20.9,3.0,20.441666666666666,1199.5,872.6999999999999,22.0,Armagh
