,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
0,1911,22.2,1.3,18.541666666666668,1510.7,712.8,24.0,Bradford,16.89326080005406,19.284960974681134,-0.6182562345326446,1238.6122215876649,914.9086426803742,49.664762992575675
1,1912,18.3,0.1,17.008333333333336,1001.0,1100.0,36.0,Bradford,16.90891801832137,19.29127702604641,-0.6081878718996947,1236.4502439907046,912.7151498530784,49.52463373122009
2,1913,18.5,1.1,18.00833333333333,1066.0000000000002,769.6,34.0,Bradford,16.92457523658868,19.297593077411683,-0.5981195092667448,1234.2882663937444,910.5216570257835,49.38450446986445
3,1914,19.7,0.7,18.641666666666662,1291.3,926.6,30.0,Bradford,16.94023245485599,19.303909128776958,-0.588051146633795,1232.1262887967841,908.3281641984877,49.24437520850887
4,1915,18.6,-0.6,16.208333333333332,1251.3000000000002,933.3999999999999,47.0,Bradford,16.955889673123302,19.310225180142233,-0.5779827840008416,1229.964311199824,906.1346713711928,49.10424594715323
5,1916,20.1,-0.6,17.008333333333336,1101.6000000000001,968.4999999999999,49.0,Bradford,16.971546891390613,19.316541231507504,-0.5679144213678917,1227.8023336028637,903.9411785438979,48.96411668579765
6,1917,19.9,-2.3,15.775,1226.8999999999999,750.6999999999999,93.0,Bradford,16.987204109657924,19.32285728287278,-0.5578460587349419,1225.6403560059034,901.7476857166021,48.823987424442066
7,1918,19.0,0.2,17.53333333333333,1231.6,962.5,46.0,Bradford,17.002861327925235,19.32917333423805,-0.5477776961019885,1223.4783784089432,899.5541928893072,48.68385816308643
8,1919,18.9,-1.4,15.424999999999997,1275.8000000000002,910.1999999999999,71.0,Bradford,17.018518546192546,19.335489385603324,-0.5377093334690386,1221.316400811983,897.3607000620113,48.543728901730844
9,1920,17.5,1.7,17.716666666666665,1012.4,1001.1999999999999,24.0,Bradford,17.034175764459857,19.3418054369686,-0.5276409708360887,1219.1544232150236,895.1672072347164,48.40359964037526
10,1921,22.4,0.9,19.366666666666667,1355.4999999999998,676.8,26.0,Bradford,17.049832982727168,19.348121488333874,-0.5175726082031353,1216.9924456180634,892.9737144074206,48.26347037901962
11,1922,17.0,0.1,15.950000000000001,1123.5,900.4,51.0,Bradford,17.06549020099448,19.35443753969915,-0.5075042455701855,1214.8304680211031,890.7802215801257,48.12334111766404
12,1923,20.0,0.5,16.575,1221.1000000000001,965.7,48.0,Bradford,17.08114741926179,19.36075359106442,-0.4974358829372356,1212.6684904241429,888.5867287528308,47.9832118563084
13,1924,18.0,-1.3,17.116666666666667,1069.1,844.0999999999999,51.0,Bradford,17.0968046375291,19.36706964242969,-0.48736752030428576,1210.5065128271826,886.393235925535,47.84308259495282
14,1925,20.8,-0.8,17.033333333333335,1204.4000000000003,936.1999999999998,58.0,Bradford,17.11246185579641,19.373385693794965,-0.47729915767133235,1208.3445352302224,884.1997430982401,47.702953333597236
15,1926,20.2,1.5,17.825,1179.2,828.9,35.0,Bradford,17.128119074063722,19.37970174516024,-0.4672307950383825,1206.1825576332621,882.0062502709443,47.5628240722416
16,1927,18.7,-0.5,16.75833333333333,1069.3999999999999,981.8000000000001,46.0,Bradford,17.143776292331033,19.386017796525515,-0.45716243240543264,1204.020580036302,879.8127574436494,47.422694810886014
17,1928,18.8,-0.1,17.35833333333333,1231.9999999999998,1100.2,43.0,Bradford,17.159433510598344,19.39233384789079,-0.44709406977247923,1201.8586024393417,877.6192646163536,47.282565549530375
18,1929,12.0,2.4,12.733333333333334,156.29999999999998,436.7,19.0,Bradford,17.175090728865655,19.39864989925606,-0.4370257071395294,1199.6966248423814,875.4257717890587,47.14243628817479
19,1930,18.7,-0.5,17.05833333333333,1190.1,1092.3000000000002,51.0,Bradford,17.190747947132966,19.404965950621335,-0.4269573445065795,1197.534647245422,873.2322789617638,47.00230702681921
20,1931,18.0,-0.7,16.599999999999998,1102.0,935.5999999999999,58.0,Bradford,17.206405165400277,19.411282001986606,-0.41688898187362966,1195.3726696484619,871.038786134468,46.86217776546357
21,1932,19.6,0.4,17.65,1056.7,751.9999999999999,43.0,Bradford,17.222062383667588,19.41759805335188,-0.40682061924067625,1193.2106920515016,868.845293307173,46.72204850410799
22,1933,21.4,-0.3,18.666666666666668,1343.1999999999998,632.0999999999999,44.0,Bradford,17.2377196019349,19.423914104717156,-0.3967522566077264,1191.0487144545414,866.6518004798772,46.581919242752406
23,1934,22.4,1.1,19.108333333333334,1283.4000000000003,702.8999999999999,29.0,Bradford,17.25337682020221,19.43023015608243,-0.38668389397477654,1188.8867368575811,864.4583076525823,46.44178998139677
24,1935,21.4,-0.2,18.225,1411.1000000000001,1016.4000000000001,32.0,Bradford,17.26903403846952,19.436546207447705,-0.37661553134182313,1186.7247592606209,862.2648148252865,46.301660720041184
25,1936,19.4,-1.3,17.349999999999998,1161.6,876.9,49.0,Bradford,17.28469125673683,19.442862258812976,-0.36654716870887327,1184.5627816636606,860.0713219979916,46.161531458685545
26,1937,20.3,-0.6,17.633333333333336,1020.5,772.0,57.0,Bradford,17.300348475004142,19.449178310178247,-0.3564788060759234,1182.4008040667004,857.8778291706967,46.02140219732996
27,1938,19.3,1.2,19.183333333333337,1196.5,962.0000000000001,18.0,Bradford,17.316005693271453,19.455494361543522,-0.34641044344297,1180.2388264697402,855.6843363434009,45.88127293597438
28,1939,19.3,0.9,18.116666666666667,1186.7,869.4999999999999,27.0,Bradford,17.331662911538764,19.461810412908797,-0.33634208081002015,1178.07684887278,853.490843516106,45.74114367461874
29,1940,21.8,-4.9,16.591666666666665,1241.2000000000003,729.4000000000001,65.0,Bradford,17.347320129806075,19.46812646427407,-0.3262737181770703,1175.9148712758206,851.2973506888102,45.60101441326316
30,1941,22.2,-2.3,16.766666666666666,1084.5000000000002,794.8000000000001,60.0,Bradford,17.362977348073386,19.474442515639346,-0.31620535554412044,1173.7528936788603,849.1038578615153,45.46088515190752
31,1942,19.1,-3.4,16.666666666666668,1192.2,727.3,68.0,Bradford,17.378634566340697,19.480758567004617,-0.306136992911167,1171.5909160819,846.9103650342195,45.320755890551936
32,1943,19.9,0.9,18.558333333333334,1313.3999999999996,705.1999999999999,33.0,Bradford,17.394291784608008,19.487074618369892,-0.29606863027821717,1169.4289384849399,844.7168722069246,45.180626629196354
33,1944,19.4,0.6,17.6,1085.3000000000002,994.1,42.0,Bradford,17.40994900287532,19.493390669735163,-0.2860002676452673,1167.2669608879796,842.5233793796297,45.040497367840715
34,1945,20.0,-2.5,19.283333333333335,1204.8999999999999,811.0999999999999,41.0,Bradford,17.42560622114263,19.499706721100438,-0.2759319050123139,1165.1049832910194,840.3298865523338,44.90036810648513
35,1946,19.7,-0.7,17.625,1259.9999999999998,939.0,49.0,Bradford,17.441263439409944,19.506022772465712,-0.26586354237936405,1162.9430056940591,838.1363937250389,44.76023884512949
36,1947,22.9,-3.8,17.64166666666667,1278.8000000000002,886.4000000000001,79.0,Bradford,17.456920657677255,19.512338823830987,-0.2557951797464142,1160.781028097099,835.9429008977431,44.62010958377391
37,1948,18.9,1.8,18.45,1270.9,763.2,29.0,Bradford,17.472577875944566,19.518654875196262,-0.24572681711346078,1158.6190505001387,833.7494080704482,44.47998032241833
38,1949,20.7,1.4,19.750000000000004,1527.4,790.9000000000001,32.0,Bradford,17.488235094211877,19.524970926561533,-0.23565845448051093,1156.4570729031784,831.5559152431524,44.33985106106269
39,1950,20.1,-1.3,17.549999999999997,1314.8,870.6999999999999,47.0,Bradford,17.503892312479188,19.531286977926804,-0.22559009184756107,1154.2950953062182,829.3624224158575,44.199721799707106
40,1951,19.1,0.0,16.825000000000003,1271.6,1057.5,44.0,Bradford,17.5195495307465,19.53760302929208,-0.2155217292146112,1152.1331177092588,827.1689295885626,44.059592538351524
41,1952,19.0,-0.8,16.749999999999996,1318.4,726.9,61.0,Bradford,17.53520674901381,19.543919080657354,-0.2054533665816578,1149.9711401122986,824.9754367612668,43.919463276995884
42,1953,19.5,1.1,18.858333333333334,1250.1,691.9,35.0,Bradford,17.55086396728112,19.550235132022628,-0.19538500394870795,1147.8091625153384,822.7819439339719,43.7793340156403
43,1954,16.6,-0.7,16.85833333333333,1067.2,1047.6,46.0,Bradford,17.56652118554843,19.556551183387903,-0.1853166413157581,1145.6471849183781,820.5884511066761,43.63920475428466
44,1955,22.4,-1.7,17.133333333333336,1471.3000000000002,621.6,72.0,Bradford,17.582178403815742,19.562867234753174,-0.17524827868280468,1143.4852073214179,818.3949582793812,43.49907549292908
45,1956,17.6,-3.0,16.291666666666668,1240.4,890.6999999999999,55.0,Bradford,17.597835622083053,19.56918328611845,-0.16517991604985482,1141.3232297244576,816.2014654520854,43.3589462315735
46,1957,19.5,1.0,18.48333333333333,1331.4000000000003,823.0,33.0,Bradford,17.613492840350364,19.57549933748372,-0.15511155341690497,1139.1612521274974,814.0079726247905,43.21881697021786
47,1958,18.8,-0.2,17.058333333333334,1105.1000000000001,993.2,65.0,Bradford,17.629150058617675,19.581815388848995,-0.1450431907839551,1136.9992745305371,811.8144797974956,43.078687708862276
48,1959,20.8,-2.2,19.491666666666667,1382.2,743.5,37.0,Bradford,17.644807276884986,19.58813144021427,-0.1349748281510017,1134.837296933577,809.6209869701997,42.93855844750664
49,1960,20.4,0.2,18.025,1271.2,1048.4,37.0,Bradford,17.660464495152297,19.594447491579544,-0.12490646551805185,1132.6753193366167,807.4274941429048,42.798429186151054
50,1961,18.3,-1.6,18.183333333333334,1218.1,924.3,38.0,Bradford,17.676121713419608,19.60076354294482,-0.11483810288510199,1130.5133417396573,805.234001315609,42.65829992479547
51,1962,17.3,-1.9,15.85,1232.3999999999999,740.8000000000001,58.0,Bradford,17.69177893168692,19.60707959431009,-0.10476974025214858,1128.351364142697,803.0405084883141,42.51817066343983
52,1963,18.6,-3.7,15.758333333333333,1166.4,802.6,75.0,Bradford,17.70743614995423,19.61339564567536,-0.09470137761919872,1126.1893865457369,800.8470156610183,42.37804140208425
53,1964,18.6,-0.2,17.5,1223.2000000000003,697.4000000000001,47.0,Bradford,17.72309336822154,19.619711697040636,-0.08463301498624887,1124.0274089487766,798.6535228337234,42.23791214072867
54,1965,18.2,0.5,14.7,920.7,789.0,58.0,Bradford,17.73875058648885,19.62602774840591,-0.07456465235329546,1121.8654313518164,796.4600300064285,42.09778287937303
55,1966,18.6,0.4,17.291666666666668,1123.1,1112.0,48.0,Bradford,17.754407804756163,19.632343799771185,-0.0644962897203456,1119.7034537548561,794.2665371791327,41.957653618017446
56,1967,19.7,1.3,17.866666666666664,1286.6,975.7,43.0,Bradford,17.770065023023474,19.63865985113646,-0.054427927087395744,1117.5414761578959,792.0730443518378,41.81752435666181
57,1968,18.5,-1.0,17.416666666666664,1071.1000000000001,1048.1999999999998,61.0,Bradford,17.785722241290784,19.64497590250173,-0.04435956445444589,1115.3794985609356,789.879551524542,41.677395095306224
58,1969,20.3,-2.6,16.84166666666667,1228.8000000000002,930.3,79.0,Bradford,17.801379459558095,19.651291953867005,-0.03429120182149248,1113.2175209639754,787.6860586972471,41.53726583395064
59,1970,20.7,-0.6,17.724999999999998,1365.1000000000001,855.7,54.0,Bradford,17.817036677825406,19.657608005232277,-0.024222839188542622,1111.0555433670152,785.4925658699512,41.397136572595
60,1971,20.9,1.4,18.349999999999998,1248.1000000000001,694.3000000000001,38.0,Bradford,17.832693896092717,19.66392405659755,-0.014154476555592765,1108.8935657700558,783.2990730426563,41.25700731123942
61,1972,18.6,1.0,17.000000000000004,1128.3000000000002,849.1999999999998,31.0,Bradford,17.848351114360028,19.670240107962826,-0.004086113922639356,1106.7315881730956,781.1055802153614,41.11687804988378
62,1973,19.2,1.2,17.816666666666663,1280.6,735.0999999999999,49.0,Bradford,17.86400833262734,19.6765561593281,0.0059822487103105,1104.5696105761353,778.9120873880656,40.9767487885282
63,1974,17.8,1.6,16.133333333333333,873.1999999999999,654.5999999999999,17.0,Bradford,17.87966555089465,19.682872210693375,0.016050611343260357,1102.407632979175,776.7185945607707,40.836619527172616
64,1975,23.1,1.2,18.658333333333335,1443.8,645.6999999999999,32.0,Bradford,17.89532276916196,19.689188262058646,0.026118973976210214,1100.2456553822149,774.5251017334749,40.696490265816976
65,1976,22.4,-0.5,18.172727272727272,1272.3999999999999,670.5999999999999,50.0,Bradford,17.910979987429272,19.695504313423918,0.03618733660916362,1098.0836777852546,772.33160890618,40.556361004461394
66,1977,18.5,-0.6,17.041666666666668,1283.2999999999997,886.8000000000001,36.0,Bradford,17.926637205696583,19.701820364789192,0.04625569924211348,1095.9217001882944,770.1381160788842,40.416231743105755
67,1978,17.7,-0.1,19.06,977.9000000000001,712.0999999999999,39.0,Bradford,17.942294423963894,19.708136416154467,0.056324061875063336,1093.7597225913341,767.9446232515893,40.27610248175017
