,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
32,1961,1,3.3,-2.7,22.0,71.8,22.6,,1961-01-01,0.5999999999999996
33,1961,2,6.6,0.4,11.0,52.5,54.0,,1961-02-01,7.0
34,1961,3,10.1,2.6,7.0,25.1,106.3,,1961-03-01,12.7
35,1961,4,9.8,2.5,6.0,51.5,95.9,,1961-04-01,12.3
36,1961,5,13.1,3.4,3.0,36.7,199.6,,1961-05-01,16.5
37,1961,6,15.2,6.4,1.0,25.3,157.8,,1961-06-01,21.6
38,1961,7,15.9,7.7,0.0,81.3,111.5,,1961-07-01,23.6
39,1961,8,15.9,7.6,0.0,100.1,133.0,,1961-08-01,23.5
40,1961,9,15.0,7.2,0.0,97.7,80.4,,1961-09-01,22.2
41,1961,10,10.9,4.2,2.0,158.2,61.9,,1961-10-01,15.100000000000001
42,1961,11,6.0,-1.6,20.0,47.9,35.7,,1961-11-01,4.4
43,1961,12,2.1,-4.7,22.0,102.2,24.7,,1961-12-01,-2.6
44,1962,1,4.5,-1.8,17.0,116.5,23.7,,1962-01-01,2.7
45,1962,2,5.5,-1.2,15.0,87.8,51.3,,1962-02-01,4.3
46,1962,3,3.3,-4.1,25.0,49.8,83.2,,1962-03-01,-0.7999999999999998
47,1962,4,9.3,-0.5,15.0,43.2,167.6,,1962-04-01,8.8
48,1962,5,12.3,2.5,5.0,70.5,153.2,,1962-05-01,14.8
60,1963,5,11.5,2.5,4.0,67.0,164.1,,1963-05-01,14.0
61,1963,6,17.0,7.0,0.0,125.7,172.6,,1963-06-01,24.0
62,1963,7,16.1,7.7,0.0,48.3,154.5,,1963-07-01,23.8
63,1963,8,14.8,7.5,1.0,111.3,88.6,,1963-08-01,22.3
64,1963,9,13.7,6.1,1.0,89.5,110.0,,1963-09-01,19.799999999999997
65,1963,10,11.7,4.4,3.0,73.4,79.7,,1963-10-01,16.1
66,1963,11,6.4,0.6,12.0,124.7,33.4,,1963-11-01,7.0
67,1963,12,3.8,-1.1,15.0,30.9,23.1,,1963-12-01,2.6999999999999997
68,1964,1,5.6,-1.1,17.0,33.2,33.8,,1964-01-01,4.5
69,1964,2,5.1,-1.2,13.0,28.7,58.6,,1964-02-01,3.8999999999999995
70,1964,3,4.5,-0.6,15.0,56.8,38.9,,1964-03-01,3.9
71,1964,4,9.8,2.6,4.0,52.5,111.4,,1964-04-01,12.4
72,1964,5,14.1,4.8,0.0,56.3,169.1,,1964-05-01,18.9
73,1964,6,15.5,6.1,2.0,55.2,163.3,,1964-06-01,21.6
74,1964,7,16.8,8.6,0.0,36.8,173.5,,1964-07-01,25.4
75,1964,8,16.1,7.0,3.0,106.2,139.7,,1964-08-01,23.1
76,1964,9,14.5,5.5,2.0,91.2,119.1,,1964-09-01,20.0
77,1964,10,10.3,1.7,10.0,38.5,68.0,,1964-10-01,12.0
78,1964,11,7.5,0.4,12.0,55.4,31.0,,1964-11-01,7.9
79,1964,12,4.1,-2.7,19.0,89.1,17.2,,1964-12-01,1.3999999999999995
80,1965,1,3.1,-3.1,24.0,71.6,28.0,,1965-01-01,0.0
81,1965,2,4.5,-2.2,16.0,27.2,44.0,,1965-02-01,2.3
82,1965,3,5.9,-2.9,21.0,33.5,96.9,,1965-03-01,3.0000000000000004
83,1965,4,9.9,-0.1,9.0,80.3,163.9,,1965-04-01,9.8
84,1965,5,12.2,4.2,5.0,52.9,116.4,,1965-05-01,16.4
85,1965,6,16.2,7.2,0.0,59.9,129.7,,1965-06-01,23.4
86,1965,7,14.2,6.7,0.0,73.0,128.3,,1965-07-01,20.9
