,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station
0,1961,15.9,-4.7,13.075000000000001,1083.3999999999999,850.3000000000001,94.0,Braemar
1,1962,12.3,-4.1,5.96,478.99999999999994,367.8,77.0,Braemar
2,1963,17.0,-1.1,16.2125,826.0,670.8,36.0,Braemar
3,1964,16.8,-2.7,12.916666666666666,1123.6000000000001,699.9,97.0,Braemar
4,1965,16.2,-3.2,10.436363636363636,998.9999999999999,635.1999999999999,121.0,Braemar
5,1966,16.7,-3.4,12.3,912.3,895.6,92.0,Braemar
6,1967,17.4,-0.5,13.541666666666664,1145.5,955.1,83.0,Braemar
7,1968,18.1,-6.6,12.041666666666666,1120.5,804.0,117.0,Braemar
8,1969,18.5,-6.0,12.174999999999997,1232.4999999999998,776.3,121.0,Braemar
9,1970,18.9,-5.0,12.200000000000001,1212.0000000000002,922.9999999999999,116.0,Braemar
10,1971,18.1,-1.5,14.033333333333331,1265.1999999999998,669.0,99.0,Braemar
11,1972,18.7,-1.8,12.358333333333333,1248.8999999999999,810.0,108.0,Braemar
12,1973,17.8,-3.3,12.85,1256.3,678.3000000000001,111.0,Braemar
13,1974,16.2,-1.0,13.936363636363637,1129.0,737.8,73.0,Braemar
14,1975,21.0,-1.8,15.427272727272726,1260.3,721.9000000000001,87.0,Braemar
15,1976,20.9,-3.5,13.783333333333333,1195.5,867.4999999999999,109.0,Braemar
16,1977,19.5,-3.8,13.127272727272725,1205.1,798.3000000000001,91.0,Braemar
17,1978,16.6,-4.3,14.663636363636364,1078.1,854.7,81.0,Braemar
18,1979,17.8,-7.4,11.483333333333336,1108.8999999999999,916.0,128.0,Braemar
19,1980,16.7,-2.9,15.209999999999997,932.6,735.8000000000001,74.0,Braemar
20,1981,18.7,-1.9,13.863636363636363,1267.1,762.1999999999999,107.0,Braemar
21,1982,20.2,-5.5,13.0,1220.4,1311.1000000000001,105.0,Braemar
22,1983,21.2,-4.8,13.775,1106.8999999999999,947.3000000000001,98.0,Braemar
23,1984,20.1,-4.9,13.341666666666667,1217.8,1052.6,106.0,Braemar
24,1985,16.6,-4.9,11.208333333333336,1038.5,988.3,127.0,Braemar
25,1986,17.6,-6.7,10.872727272727271,1137.1000000000001,908.4999999999998,113.0,Braemar
26,1987,17.2,-4.6,11.036363636363635,1001.3000000000001,655.3000000000001,118.0,Braemar
27,1988,19.3,-1.1,13.975000000000001,1207.3,951.5,93.0,Braemar
28,1989,21.3,-3.7,14.299999999999999,1381.3999999999999,778.4,88.0,Braemar
29,1990,18.1,-1.2,14.75,1299.6,998.8000000000001,72.0,Braemar
30,1991,8.5,-2.9,5.525,175.5,293.0,69.0,Braemar
31,1992,18.6,-2.4,13.308333333333332,1261.4,868.9999999999999,99.0,Braemar
32,1993,15.9,-2.4,13.063636363636363,1048.5000000000002,807.1,92.0,Braemar
33,1994,18.7,-2.4,13.245454545454544,1112.5,820.8000000000001,96.0,Braemar
34,1995,22.1,-5.2,12.27,1074.6000000000001,885.3000000000001,109.0,Braemar
35,1996,18.0,-3.2,11.771428571428572,834.6,403.5999999999999,73.0,Braemar
36,1997,6.0,0.9,6.9,13.5,102.0,14.0,Braemar
37,1998,16.4,-0.7,17.642857142857142,773.6999999999999,524.8,30.0,Braemar
38,1999,15.2,-2.2,10.81111111111111,758.5,720.5999999999999,84.0,Braemar
39,2000,17.8,-0.4,14.341666666666669,1250.3,1165.0,81.0,Braemar
40,2001,17.4,-2.8,13.274999999999999,1137.6000000000001,831.8000000000001,116.0,Braemar
41,2002,18.5,-0.2,14.725,1074.6999999999998,1116.4,68.0,Braemar
42,2003,19.8,-2.8,15.174999999999997,1348.6,613.6,104.0,Braemar
43,2004,18.4,-1.9,14.933333333333332,1095.7,937.8,86.0,Braemar
