,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station
0,1979,18.2,3.6,21.8,1431.7000000000003,921.6000000000001,4.0,Camborne
1,1980,18.0,2.0,20.283333333333335,1571.2,1074.4,17.0,Camborne
2,1981,19.5,2.8,19.8,1219.1,971.7,10.0,Camborne
3,1982,18.9,4.1,21.38333333333333,1510.3000000000002,1204.6000000000001,8.0,Camborne
4,1983,21.7,1.9,21.566666666666666,1544.6999999999996,952.9000000000001,12.0,Camborne
5,1984,20.3,3.0,21.133333333333333,1813.1,1046.6,8.0,Camborne
6,1985,18.3,0.8,19.975000000000005,1596.8,1072.0,28.0,Camborne
7,1986,17.6,-0.8,18.900000000000002,1507.1,1204.2,23.0,Camborne
8,1987,18.7,1.4,20.333333333333332,1589.3000000000002,1006.6999999999999,18.0,Camborne
9,1988,17.7,3.9,21.491666666666664,1519.1999999999998,1193.3000000000002,2.0,Camborne
10,1989,20.9,4.4,23.13333333333333,1924.0000000000002,955.3,1.0,Camborne
11,1990,20.3,3.9,22.908333333333335,1875.9999999999998,1061.7,2.0,Camborne
12,1991,19.2,1.6,20.725000000000005,1504.7000000000003,1035.3999999999999,7.0,Camborne
13,1992,19.0,3.2,21.191666666666666,1479.1999999999998,981.6000000000001,6.0,Camborne
14,1993,18.0,5.3,21.141666666666662,1582.8999999999999,1376.8000000000002,7.0,Camborne
15,1994,19.2,4.0,22.008333333333336,1541.8,1154.8,3.0,Camborne
16,1995,22.5,4.1,22.816666666666666,1798.1000000000001,906.9000000000001,7.0,Camborne
17,1996,18.6,2.5,20.283333333333335,1814.8999999999999,987.7999999999998,18.0,Camborne
18,1997,20.5,2.1,22.63333333333333,1746.9,1067.4,11.0,Camborne
19,1998,18.8,4.5,22.28333333333333,1669.3,1289.3,6.0,Camborne
20,1999,19.5,5.3,22.808333333333337,1726.9,1059.7,3.0,Camborne
21,2000,19.7,4.3,22.049999999999997,1566.4,1205.2000000000003,3.0,Camborne
22,2001,19.3,4.2,22.166666666666668,1784.4,848.1999999999999,9.0,Camborne
23,2002,18.1,6.1,22.21666666666667,1574.9,1238.2,3.0,Camborne
24,2003,21.0,4.0,22.691666666666663,1762.8,910.5000000000001,10.0,Camborne
25,2004,19.5,4.0,22.383333333333336,1695.4999999999998,1046.1000000000001,8.0,Camborne
26,2005,19.4,3.2,22.049999999999997,1662.4,862.6999999999999,13.0,Camborne
27,2006,21.3,3.1,22.808333333333334,1712.8,931.2,12.0,Camborne
28,2007,18.1,5.8,23.175,1685.0,1007.8,2.0,Camborne
29,2008,18.0,4.7,21.875,1656.4,970.5999999999999,1.0,Camborne
30,2009,18.2,3.7,21.833333333333332,1611.0000000000002,1191.8999999999999,8.0,Camborne
31,2010,18.6,1.4,20.249999999999996,1807.0000000000002,906.7000000000002,37.0,Camborne
32,2011,17.6,3.5,22.950000000000003,1560.3,862.8000000000001,11.0,Camborne
33,2012,19.0,4.1,21.808333333333334,1380.2,1327.8,7.0,Camborne
34,2013,20.8,2.8,21.46666666666667,1544.7,1070.6,12.0,Camborne
35,2014,20.3,4.7,23.29166666666666,1619.2,1161.8000000000002,1.0,Camborne
36,2015,18.2,3.5,22.53333333333333,1517.1000000000001,1084.8000000000002,3.0,Camborne
37,2016,19.4,4.6,22.691666666666666,1437.2,1147.3000000000002,0.0,Camborne
38,2017,18.7,5.3,23.09166666666667,1339.6000000000001,1005.0,2.0,Camborne
39,2018,21.5,2.7,23.066666666666666,1522.6,1196.9999999999998,10.0,Camborne
40,2019,20.1,5.5,23.100000000000005,1522.7999999999997,1258.0000000000002,1.0,Camborne
41,2020,19.1,5.1,23.108333333333334,1520.1,1184.8000000000002,0.0,Camborne
42,2021,20.0,3.7,22.59166666666667,1486.5,1053.6000000000001,11.0,Camborne
