,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station
0,1961,21.4,-0.6,20.89166666666667,1621.1,538.2,30.0,Cambridge_NIAB
1,1962,19.9,-2.5,17.441666666666666,1489.7,471.8,64.0,Cambridge_NIAB
2,1963,20.6,-5.7,17.216666666666665,1339.4,550.9000000000001,87.0,Cambridge_NIAB
3,1964,22.2,-0.3,19.45,1462.3,460.1000000000001,58.0,Cambridge_NIAB
4,1965,20.3,0.6,18.325,1353.6,595.7,63.0,Cambridge_NIAB
5,1966,21.5,0.4,19.683333333333334,1301.4000000000003,607.5,45.0,Cambridge_NIAB
6,1967,23.3,1.0,20.463636363636365,1434.5000000000002,538.5,37.0,Cambridge_NIAB
7,1968,20.1,-0.5,19.250000000000004,1182.0,585.6999999999999,60.0,Cambridge_NIAB
8,1969,22.9,-1.6,19.308333333333334,1443.8,532.5,52.0,Cambridge_NIAB
9,1970,22.5,-0.5,20.072727272727274,1525.8999999999999,488.5,54.0,Cambridge_NIAB
10,1971,22.5,1.5,19.649999999999995,1553.3,542.1999999999999,43.0,Cambridge_NIAB
11,1972,20.9,1.6,19.166666666666668,1494.6999999999998,403.4,28.0,Cambridge_NIAB
12,1973,23.1,0.9,18.799999999999997,1436.1000000000001,351.8,46.0,Cambridge_NIAB
13,1974,20.8,2.6,21.12,1504.5,456.0,12.0,Cambridge_NIAB
14,1975,25.3,1.2,20.45,1600.4999999999998,511.20000000000005,44.0,Cambridge_NIAB
15,1976,25.7,-0.4,20.7,1700.9,498.29999999999995,49.0,Cambridge_NIAB
16,1977,21.3,0.6,19.34166666666667,1497.0000000000002,534.6,35.0,Cambridge_NIAB
17,1978,20.2,-0.7,19.108333333333334,1289.2,556.0,50.0,Cambridge_NIAB
18,1979,21.8,-3.0,18.441666666666666,1467.6,628.3,54.0,Cambridge_NIAB
19,1980,21.3,-0.2,19.34166666666667,1510.4,491.6,44.0,Cambridge_NIAB
20,1981,21.7,-2.7,19.025000000000002,1391.5,570.5000000000001,56.0,Cambridge_NIAB
21,1982,21.8,-1.1,20.266666666666666,1582.8999999999999,686.4999999999999,47.0,Cambridge_NIAB
22,1983,25.8,-1.0,19.74,1217.6000000000001,445.0,40.0,Cambridge_NIAB
23,1984,23.6,0.6,19.73333333333333,1525.9,634.3,35.0,Cambridge_NIAB
24,1985,21.8,-2.2,18.1875,829.8,280.7,52.0,Cambridge_NIAB
25,1986,21.7,-4.0,19.380000000000003,1256.1000000000001,470.4,38.0,Cambridge_NIAB
26,1987,20.6,-2.1,20.669999999999998,1091.8,545.2,32.0,Cambridge_NIAB
27,1988,21.4,2.0,20.5625,962.4000000000001,432.29999999999995,15.0,Cambridge_NIAB
28,1989,24.8,2.5,22.316666666666666,1680.3,518.1,24.0,Cambridge_NIAB
29,1990,25.7,2.3,22.954545454545453,1513.6,384.7,14.0,Cambridge_NIAB
30,1991,23.7,-1.8,18.736363636363635,1182.5,403.79999999999995,50.0,Cambridge_NIAB
31,1992,21.8,0.5,20.691666666666666,1347.1000000000001,660.8000000000001,35.0,Cambridge_NIAB
32,1993,20.5,2.1,19.95,1353.7999999999997,675.0999999999999,36.0,Cambridge_NIAB
33,1994,25.8,0.0,22.27272727272727,1450.5,506.09999999999997,24.0,Cambridge_NIAB
34,1995,25.8,1.6,24.43,1604.2,345.7,23.0,Cambridge_NIAB
35,1996,23.2,-1.0,18.9,1496.6,377.50000000000006,74.0,Cambridge_NIAB
36,1997,26.3,-1.2,21.708333333333332,1558.6000000000001,506.90000000000003,48.0,Cambridge_NIAB
37,1998,22.6,2.4,21.25,1340.9,664.6999999999999,31.0,Cambridge_NIAB
38,1999,24.5,1.8,21.991666666666664,1578.5,624.5,28.0,Cambridge_NIAB
39,2000,23.1,1.8,21.641666666666666,1434.8,699.3,33.0,Cambridge_NIAB
40,2001,23.1,0.4,20.59166666666667,1522.9,674.3,59.0,Cambridge_NIAB
41,2002,22.9,2.6,22.98181818181818,1418.0,543.1,23.0,Cambridge_NIAB
42,2003,25.3,0.8,21.941666666666666,1764.3,471.29999999999995,45.0,Cambridge_NIAB
43,2004,24.0,2.5,22.15833333333333,1445.9,542.0,33.0,Cambridge_NIAB
44,2005,22.6,1.8,21.875,1474.5999999999997,582.2,44.0,Cambridge_NIAB
45,2006,28.3,1.5,23.075,1577.6000000000001,521.2,40.0,Cambridge_NIAB
46,2007,21.6,1.9,22.200000000000003,1040.1000000000001,447.7,30.0,Cambridge_NIAB
47,2008,22.8,0.6,21.175,1467.1999999999998,610.5999999999999,36.0,Cambridge_NIAB
