,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station
0,1977,18.3,4.6,20.0,300.30000000000007,360.5,6.0,Cardiff_Bute_Park
1,1978,19.6,0.9,20.333333333333332,1357.8999999999999,1012.3000000000001,36.0,Cardiff_Bute_Park
2,1979,21.1,-2.9,18.73333333333333,1503.1000000000001,1100.9,63.0,Cardiff_Bute_Park
3,1980,20.0,-0.8,20.3,1484.2,1195.7,38.0,Cardiff_Bute_Park
4,1981,22.1,0.7,21.745454545454546,1244.3,1034.4,25.0,Cardiff_Bute_Park
5,1982,21.6,0.9,21.391666666666666,1433.0000000000002,1166.6000000000001,32.0,Cardiff_Bute_Park
6,1983,25.9,0.3,21.733333333333334,1377.2,1063.4,35.0,Cardiff_Bute_Park
7,1984,23.3,1.6,21.675,1624.8,1101.7,34.0,Cardiff_Bute_Park
8,1985,21.2,-1.5,20.733333333333334,1227.6,856.3000000000001,45.0,Cardiff_Bute_Park
9,1986,16.7,3.2,18.875,372.70000000000005,515.1,9.0,Cardiff_Bute_Park
10,1987,21.6,-0.6,20.2,1466.1000000000001,1020.5,42.0,Cardiff_Bute_Park
11,1988,19.8,1.9,21.554545454545455,1309.6999999999998,1119.7,27.0,Cardiff_Bute_Park
12,1989,24.7,2.9,22.816666666666663,1675.0,1059.1,24.0,Cardiff_Bute_Park
13,1990,23.7,2.3,21.169999999999998,1436.7,875.5,27.0,Cardiff_Bute_Park
14,1991,22.2,-0.8,20.633333333333333,1448.3,998.8,42.0,Cardiff_Bute_Park
15,1992,22.3,1.8,21.091666666666665,1407.6000000000001,1056.6,42.0,Cardiff_Bute_Park
16,1993,20.6,2.8,20.73333333333333,1433.5,1140.8,31.0,Cardiff_Bute_Park
17,1994,23.1,1.3,22.075000000000003,1537.7000000000003,1366.5,25.0,Cardiff_Bute_Park
18,1995,26.0,1.0,22.79166666666667,1849.0999999999997,1064.8,33.0,Cardiff_Bute_Park
