,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station
0,1961,17.4,0.2,17.84285714285714,598.2,890.5999999999999,24.0,Cwmystwyth
1,1963,12.1,-0.9,11.533333333333333,232.9,381.0,20.0,Cwmystwyth
2,1964,17.2,-0.2,16.000000000000004,1087.6000000000001,1543.8999999999999,70.0,Cwmystwyth
3,1965,15.9,-1.2,13.180000000000001,928.0999999999999,1434.7,76.0,Cwmystwyth
4,1966,16.8,0.1,15.824999999999998,1063.9,1763.0,59.0,Cwmystwyth
5,1967,16.9,0.9,14.499999999999998,462.50000000000006,1500.6,35.0,Cwmystwyth
6,1968,17.9,-1.6,18.033333333333335,981.4000000000001,1036.1,49.0,Cwmystwyth
7,1969,17.7,-0.5,17.44,975.8000000000001,1407.3999999999999,62.0,Cwmystwyth
8,1970,17.6,0.6,16.914285714285715,472.8,1136.3999999999999,39.0,Cwmystwyth
9,1971,19.9,0.3,16.683333333333334,1079.3,1489.8000000000002,64.0,Cwmystwyth
10,1972,17.5,0.7,14.109090909090908,820.5999999999999,1537.0,57.0,Cwmystwyth
11,1973,5.8,1.0,7.0,58.099999999999994,319.9,20.0,Cwmystwyth
12,1974,16.7,0.4,16.099999999999998,1034.3,1811.6,51.0,Cwmystwyth
13,1975,20.5,0.5,16.7,1441.7,1488.9,57.0,Cwmystwyth
14,1976,21.5,-1.3,16.358333333333334,1321.6999999999998,1269.0,72.0,Cwmystwyth
15,1977,17.8,-0.5,15.774999999999999,1266.9,1971.8999999999999,54.0,Cwmystwyth
16,1978,16.0,-0.7,15.441666666666668,975.5,1684.8999999999999,65.0,Cwmystwyth
17,1979,17.3,-3.5,13.774999999999999,1069.2,2045.4,103.0,Cwmystwyth
18,1980,16.9,-0.8,15.6,992.8000000000001,1795.4999999999998,65.0,Cwmystwyth
19,1981,18.3,-2.6,15.325000000000001,948.7,2031.7,74.0,Cwmystwyth
20,1982,18.5,1.1,17.799999999999997,1007.4000000000001,1493.8,54.0,Cwmystwyth
21,1983,22.4,-1.4,16.95,1080.6000000000001,1975.5,59.0,Cwmystwyth
22,1984,20.2,-0.1,16.491666666666664,1323.8,1630.1,66.0,Cwmystwyth
23,1985,17.4,-3.0,15.345454545454546,1113.7,1400.1999999999998,77.0,Cwmystwyth
24,1986,17.8,-4.9,14.266666666666667,1095.3000000000002,1964.0000000000005,73.0,Cwmystwyth
25,1987,17.3,-1.7,15.125,1170.1999999999998,1773.3,78.0,Cwmystwyth
26,1988,17.1,0.7,16.575,1118.6,1935.2,48.0,Cwmystwyth
27,1989,20.4,0.8,17.7,1376.7999999999997,1689.0,46.0,Cwmystwyth
28,1990,19.9,0.4,17.96666666666667,1343.3,1950.4,40.0,Cwmystwyth
29,1991,18.8,-2.6,15.991666666666665,1165.9,1688.2,70.0,Cwmystwyth
30,1992,18.7,0.3,16.65,1178.4999999999998,1975.2,58.0,Cwmystwyth
31,1993,17.5,1.1,16.83636363636364,1098.1,1472.3999999999999,46.0,Cwmystwyth
32,1994,19.3,0.0,17.15833333333333,1099.1000000000001,2088.6,35.0,Cwmystwyth
33,1995,23.2,-0.9,18.033333333333335,1433.2000000000003,1515.3,59.0,Cwmystwyth
34,1996,18.4,-1.6,17.04,1138.6000000000001,1162.9,60.0,Cwmystwyth
35,1997,20.8,2.2,20.46,1107.3999999999999,1541.9,24.0,Cwmystwyth
36,1998,17.6,1.8,17.891666666666666,1021.1,2284.5,43.0,Cwmystwyth
37,1999,20.2,1.4,18.28333333333333,998.5999999999999,2168.0,36.0,Cwmystwyth
38,2000,18.2,1.0,17.558333333333334,1032.5,2559.8,40.0,Cwmystwyth
39,2001,18.6,-0.2,17.10833333333333,1043.1,1883.5000000000002,68.0,Cwmystwyth
40,2002,18.2,2.3,18.59090909090909,1063.3000000000002,1767.5,25.0,Cwmystwyth
41,2003,20.3,0.6,19.345454545454547,1351.3999999999999,1273.3000000000002,45.0,Cwmystwyth
42,2004,18.9,0.8,18.599999999999998,1144.6,1991.3999999999999,36.0,Cwmystwyth
43,2005,18.5,1.7,18.470000000000002,1064.3,1495.9,40.0,Cwmystwyth
44,2006,14.5,0.2,12.9375,706.3000000000001,1441.4,60.0,Cwmystwyth
45,2007,18.0,1.6,18.441666666666666,1363.3,1794.8,46.0,Cwmystwyth
46,2008,17.5,0.9,18.154545454545456,1166.6000000000001,2083.7000000000003,40.0,Cwmystwyth
47,2009,18.2,-0.7,15.8,888.1,1516.8999999999999,51.0,Cwmystwyth
48,2010,18.8,-2.3,18.314285714285713,984.5999999999999,736.8,46.0,Cwmystwyth
