,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
0,1981,16.0,-0.8,14.85,237.6,744.6,17.0,Dunstaffnage,17.22176248772007,18.007980049875314,0.4025436408977612,1022.7487281795511,1485.0117705735684,24.942643391521244
1,1982,18.8,1.3,18.224999999999998,1270.2,1846.1000000000001,32.0,Dunstaffnage,17.366108352855235,18.060390689941812,0.5151870324189645,1028.184073150458,1494.1261596009972,24.706566916043244
2,1983,19.6,0.2,18.383333333333336,1143.0999999999997,1600.3,22.0,Dunstaffnage,17.510454217990343,18.11280133000831,0.6278304239401393,1033.6194181213632,1503.2405486284297,24.4704904405653
3,1984,19.5,0.6,19.200000000000003,1256.1,905.1,24.0,Dunstaffnage,17.654800083125508,18.16521197007482,0.7404738154613426,1039.0547630922702,1512.3549376558622,24.2344139650873
4,1986,17.9,1.7,18.64,1040.1999999999998,1626.4999999999998,19.0,Dunstaffnage,17.94349181339578,18.270033250207817,0.9657605985037492,1049.9254530340822,1530.5837157107235,23.762261014131354
5,1987,17.6,0.0,17.116666666666667,1287.1999999999998,1547.1000000000001,46.0,Dunstaffnage,18.087837678530946,18.322443890274315,1.078403990024924,1055.3607980049892,1539.698104738156,23.52618453865341
6,1988,17.7,2.2,18.650000000000002,1075.4999999999998,1835.3999999999999,18.0,Dunstaffnage,18.232183543666054,18.374854530340812,1.1910473815461273,1060.7961429758943,1548.8124937655848,23.29010806317541
7,1989,19.7,2.6,19.454545454545453,1309.3,1877.1000000000001,16.0,Dunstaffnage,18.37652940880122,18.427265170407324,1.3036907730673306,1066.2314879468013,1557.9268827930173,23.054031587697466
8,1990,17.3,2.8,17.98181818181818,988.9,2190.7999999999997,15.0,Dunstaffnage,18.520875273936326,18.47967581047382,1.416334164588534,1071.6668329177064,1567.0412718204498,22.817955112219465
9,1991,19.7,0.4,18.341666666666665,1256.0,1657.8,27.0,Dunstaffnage,18.66522113907149,18.53208645054032,1.5289775561097372,1077.1021778886134,1576.1556608478822,22.58187863674152
10,1992,17.8,2.3,18.25,1039.8,2106.6,20.0,Dunstaffnage,18.809567004206656,18.584497090606817,1.641620947630912,1082.5375228595185,1585.270049875311,22.34580216126352
11,1993,16.5,1.6,17.145454545454545,874.5999999999999,1447.9,24.0,Dunstaffnage,18.953912869341764,18.636907730673315,1.7542643391521153,1087.9728678304255,1594.3844389027436,22.109725685785577
12,1994,18.4,1.2,17.875,1067.3999999999999,1877.8,19.0,Dunstaffnage,19.09825873447693,18.689318370739826,1.8669077306733186,1093.4082128013306,1603.498827930176,21.873649210307576
13,1995,21.2,1.2,19.78181818181818,1374.1,1502.6000000000004,28.0,Dunstaffnage,19.242604599612037,18.741729010806324,1.979551122194522,1098.8435577722375,1612.613216957605,21.637572734829632
14,1996,18.1,0.8,19.299999999999997,1168.0,1244.3999999999999,32.0,Dunstaffnage,19.3869504647472,18.794139650872822,2.0921945137156968,1104.2789027431427,1621.7276059850374,21.40149625935169
15,1997,20.4,1.5,20.940000000000005,1207.1000000000001,1167.5,19.0,Dunstaffnage,19.531296329882366,18.84655029093932,2.2048379052369,1109.7142477140496,1630.8419950124699,21.165419783873688
16,1998,17.3,4.0,21.150000000000002,565.9,1036.0,10.0,Dunstaffnage,19.675642195017474,18.898960931005817,2.3174812967581033,1115.1495926849548,1639.9563840399023,20.929343308395744
17,1999,19.1,2.0,19.118181818181817,1004.6,1952.2999999999997,17.0,Dunstaffnage,19.81998806015264,18.951371571072315,2.4301246882793066,1120.5849376558617,1649.0707730673312,20.693266832917743
18,2000,19.3,3.0,19.658333333333335,1277.6,1744.6000000000001,25.0,Dunstaffnage,19.964333925287747,19.003782211138827,2.54276807980051,1126.0202826267669,1658.1851620947637,20.4571903574398
