,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station
0,1959,21.8,1.1,22.916666666666668,2132.8999999999996,777.8,18.0,Eastbourne
1,1960,19.4,2.6,21.549999999999997,1730.1000000000001,1179.3999999999999,14.0,Eastbourne
2,1961,19.8,2.7,22.325,1978.3000000000002,813.3,16.0,Eastbourne
3,1962,18.4,1.0,19.05,1845.1999999999998,704.3,37.0,Eastbourne
4,1963,18.6,-2.8,18.416666666666668,1721.8,857.5999999999999,58.0,Eastbourne
5,1964,20.2,2.2,20.658333333333335,1774.2000000000003,834.3,22.0,Eastbourne
6,1965,19.0,1.6,19.933333333333334,1735.6000000000001,867.2,21.0,Eastbourne
7,1966,19.3,2.5,21.541666666666668,1685.8,925.5,11.0,Eastbourne
8,1967,20.6,2.8,21.55,2010.3,887.2,14.0,Eastbourne
9,1968,19.5,1.6,20.53333333333333,1663.5,731.3,28.0,Eastbourne
10,1969,21.3,0.3,21.175,1873.4,765.9,35.0,Eastbourne
11,1970,19.9,1.9,21.900000000000002,1859.6999999999998,847.4999999999999,29.0,Eastbourne
12,1971,20.8,3.0,21.46666666666667,1925.2,690.1999999999999,14.0,Eastbourne
13,1972,19.4,3.0,20.966666666666665,1726.3,593.0,4.0,Eastbourne
14,1973,21.4,2.7,21.433333333333334,1918.8,557.7,18.0,Eastbourne
15,1974,19.6,4.0,21.674999999999997,1886.6999999999998,1023.0,4.0,Eastbourne
16,1975,22.3,3.2,21.816666666666663,1829.3,817.9,14.0,Eastbourne
17,1976,22.8,2.0,22.40833333333333,2101.6999999999994,711.1,20.0,Eastbourne
18,1977,19.9,2.9,21.78333333333333,1732.3000000000002,692.4000000000001,10.0,Eastbourne
19,1978,18.8,1.9,21.275000000000002,1703.3999999999999,667.8,27.0,Eastbourne
20,1979,20.0,-0.2,20.316666666666666,1779.5,823.7999999999998,23.0,Eastbourne
21,1980,19.7,1.9,21.166666666666668,1761.6,952.4,17.0,Eastbourne
22,1981,20.9,1.4,20.766666666666662,1541.4000000000003,865.7,27.0,Eastbourne
23,1982,21.4,2.7,22.533333333333335,1877.6,853.9,15.0,Eastbourne
24,1983,22.9,1.3,20.542857142857144,1156.7,417.09999999999997,8.0,Eastbourne
25,1984,20.8,3.1,21.91666666666666,1732.3000000000002,907.9000000000001,0.0,Eastbourne
26,1985,19.9,-0.9,20.28333333333333,1865.4,649.5999999999999,47.0,Eastbourne
27,1986,19.8,-1.7,19.86666666666667,1803.8999999999999,812.6,37.0,Eastbourne
28,1987,20.0,-0.4,20.458333333333332,1745.8,909.0,35.0,Eastbourne
29,1988,19.2,3.2,22.2,1781.0000000000002,762.3,8.0,Eastbourne
30,1989,22.2,4.9,24.183333333333334,2094.1000000000004,665.1999999999999,7.0,Eastbourne
31,1990,22.3,4.4,24.083333333333332,2135.3999999999996,699.9,1.0,Eastbourne
32,1991,21.1,0.3,21.3,1741.5000000000002,782.3000000000001,18.0,Eastbourne
33,1992,20.2,3.2,22.65833333333333,1738.2,811.8000000000001,14.0,Eastbourne
34,1993,19.4,3.4,21.900000000000002,1763.2000000000003,883.8,9.0,Eastbourne
35,1994,22.0,2.9,23.349999999999998,1848.8,975.3000000000001,6.0,Eastbourne
36,1995,23.5,2.4,23.749999999999996,2068.3999999999996,651.3999999999999,10.0,Eastbourne
37,1996,20.4,1.5,20.525000000000002,1929.4,642.1999999999999,29.0,Eastbourne
38,1997,22.6,0.5,23.09166666666667,1968.9,820.9,16.0,Eastbourne
39,1998,21.0,4.3,23.141666666666666,1837.2999999999997,859.9,13.0,Eastbourne
40,1999,22.1,3.6,23.758333333333336,2039.8000000000002,819.8000000000001,10.0,Eastbourne
41,2000,21.2,3.1,22.78333333333333,1745.8999999999999,1062.3,11.0,Eastbourne
42,2001,21.2,2.8,22.633333333333336,1952.7999999999997,925.5,19.0,Eastbourne
43,2002,21.6,5.0,24.275000000000002,1868.4,1018.0,2.0,Eastbourne
44,2003,22.9,2.6,23.566666666666663,2161.4999999999995,638.3,17.0,Eastbourne
45,2004,21.4,4.0,23.54166666666666,1916.3000000000002,682.6,15.0,Eastbourne
46,2005,21.4,3.1,23.40833333333333,2023.3,613.6,14.0,Eastbourne
47,2006,23.9,3.3,24.325000000000003,1927.5000000000002,738.1999999999999,8.0,Eastbourne
48,2007,20.8,4.3,24.20833333333334,1932.0,729.9,15.0,Eastbourne
49,2008,20.9,2.8,23.408333333333335,1831.0,755.4000000000001,14.0,Eastbourne
50,2009,21.9,1.7,23.641666666666666,2015.9,862.4,23.0,Eastbourne
51,2010,22.0,-0.5,20.849999999999998,1908.0000000000002,716.6,48.0,Eastbourne
52,2011,20.2,3.6,24.441666666666666,1959.0,629.3,4.0,Eastbourne
53,2012,21.4,4.3,23.9,1818.6999999999998,930.5,5.0,Eastbourne
54,2013,22.5,2.3,22.339999999999996,1305.6,725.9,16.0,Eastbourne
55,2014,20.6,4.7,23.82857142857143,1091.8,643.9,0.0,Eastbourne
56,2015,21.0,2.2,23.791666666666668,1757.3999999999999,856.9,12.0,Eastbourne
57,2016,21.9,3.9,22.754545454545454,1471.9,570.0,9.0,Eastbourne
58,2017,21.9,1.1,25.255555555555556,1341.8,459.59999999999997,11.0,Eastbourne
59,2019,10.6,4.8,15.399999999999999,143.1,58.0,2.0,Eastbourne
