,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
0,1954,15.2,-3.5,13.283333333333333,953.6000000000001,2050.2999999999997,88.0,Eskdalemuir,13.593282957451756,17.76611253196931,-3.372250639386195,1256.2111253196936,1391.5439897698197,95.92199488491053
1,1955,21.9,-4.0,13.733333333333329,1533.5000000000002,1121.3000000000002,115.0,Eskdalemuir,13.627626986550617,17.787448944535637,-3.3378726571744863,1253.2373955033017,1399.3976371340214,95.6345955643776
2,1956,16.9,-4.2,13.433333333333335,1195.8,1390.3000000000002,103.0,Eskdalemuir,13.661971015649492,17.808785357101957,-3.303494674962778,1250.2636656869108,1407.2512844982248,95.34719624384468
3,1957,18.3,-1.9,15.183333333333335,1327.3,1517.3999999999999,77.0,Eskdalemuir,13.696315044748353,17.830121769668285,-3.2691166927510835,1247.28993587052,1415.1049318624264,95.05979692331186
4,1958,18.3,-2.7,13.833333333333336,1123.2000000000003,1398.5000000000002,100.0,Eskdalemuir,13.730659073847214,17.851458182234605,-3.234738710539375,1244.316206054128,1422.958579226628,94.77239760277894
5,1959,19.4,-4.7,16.00833333333333,1418.5,1411.7,72.0,Eskdalemuir,13.765003102946089,17.872794594800933,-3.2003607283276665,1241.3424762377372,1430.8122265908296,94.48499828224601
6,1960,19.0,-3.3,14.716666666666667,1316.3999999999999,1562.0000000000002,90.0,Eskdalemuir,13.79934713204495,17.894131007367253,-3.165982746115972,1238.3687464213463,1438.665873955033,94.1975989617132
7,1961,16.5,-3.6,14.741666666666667,1110.9,1431.6000000000001,70.0,Eskdalemuir,13.833691161143825,17.91546741993358,-3.1316047639042637,1235.3950166049544,1446.5195213192346,93.91019964118027
8,1962,16.2,-3.4,12.725,1295.3,1584.0999999999997,104.0,Eskdalemuir,13.868035190242686,17.9368038324999,-3.097226781692555,1232.4212867885635,1454.3731686834362,93.62280032064746
9,1963,17.2,-6.8,12.583333333333334,1249.1,1574.9,101.0,Eskdalemuir,13.902379219341562,17.95814024506623,-3.062848799480861,1229.4475569721726,1462.2268160476378,93.33540100011453
10,1964,17.0,-2.3,14.266666666666667,1118.7,1383.4,86.0,Eskdalemuir,13.936723248440423,17.97947665763255,-3.0284708172691523,1226.4738271557817,1470.0804634118394,93.0480016795816
