,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station
0,1968,6.9,1.2,8.1,40.4,111.0,12.0,Hurn
1,1969,22.2,-1.5,19.675,1620.9,816.2,73.0,Hurn
2,1970,21.6,0.1,19.841666666666665,1719.1999999999998,821.7,71.0,Hurn
3,1971,22.9,0.0,19.841666666666665,1776.0000000000002,638.0,63.0,Hurn
4,1972,21.0,1.7,19.308333333333334,1549.8999999999999,848.6,42.0,Hurn
5,1973,22.9,0.0,19.749999999999996,1688.6,509.0999999999999,84.0,Hurn
6,1974,20.1,2.0,20.116666666666667,1675.2,933.8000000000001,35.0,Hurn
7,1975,23.6,0.6,20.283333333333335,1861.0,612.5999999999999,62.0,Hurn
8,1976,24.9,-1.0,20.599999999999998,1868.2999999999995,682.8,75.0,Hurn
9,1977,21.2,0.3,20.033333333333335,1631.9999999999998,906.3000000000001,49.0,Hurn
10,1978,19.8,0.1,19.441666666666666,1568.7,797.0,60.0,Hurn
11,1979,22.1,-3.9,18.166666666666664,1642.6000000000001,804.3999999999999,81.0,Hurn
12,1980,20.8,-2.3,19.283333333333335,1648.3999999999999,787.8000000000001,68.0,Hurn
13,1981,22.5,-1.6,19.60909090909091,1369.5,776.9000000000001,63.0,Hurn
14,1982,22.0,0.9,20.458333333333332,1656.1,978.6,62.0,Hurn
15,1983,25.8,-0.9,20.758333333333336,1638.1000000000001,749.3000000000001,58.0,Hurn
16,1984,23.2,0.8,20.083333333333332,1756.6999999999998,793.4999999999999,64.0,Hurn
17,1985,22.0,-3.4,18.333333333333332,1638.5,722.4,85.0,Hurn
18,1986,21.4,-3.3,18.016666666666666,1598.7999999999997,887.9,78.0,Hurn
19,1987,21.8,-1.7,19.041666666666668,1650.3000000000002,728.5,66.0,Hurn
20,1988,20.4,0.5,20.408333333333335,1707.7,728.4,63.0,Hurn
21,1989,24.9,2.0,21.84166666666667,1995.0,780.0,53.0,Hurn
22,1990,24.4,1.1,21.708333333333332,1991.6000000000001,704.1999999999999,37.0,Hurn
23,1991,22.8,-2.5,19.525000000000002,1648.0,735.0,68.0,Hurn
24,1992,21.4,0.2,20.291666666666668,1604.3999999999999,782.0,64.0,Hurn
25,1993,20.8,0.3,19.816666666666666,1605.6999999999998,1037.8,57.0,Hurn
26,1994,23.9,0.2,21.53333333333333,1743.9,954.3,43.0,Hurn
27,1995,26.9,0.6,22.133333333333336,1914.8,837.6999999999998,58.0,Hurn
28,1996,22.6,-1.1,19.13333333333333,1838.0,731.0999999999999,67.0,Hurn
29,1997,23.3,-1.0,21.524999999999995,1871.3,815.4000000000001,69.0,Hurn
30,1998,22.7,1.6,21.600000000000005,1756.1000000000001,909.9,52.0,Hurn
31,1999,24.0,1.6,21.733333333333334,1865.8,919.0999999999999,45.0,Hurn
32,2000,22.5,0.0,21.30833333333333,1726.5999999999997,1192.1,52.0,Hurn
33,2001,22.3,-0.4,20.766666666666666,1833.7,851.8,69.0,Hurn
34,2002,21.8,3.0,22.291666666666668,1648.6,1056.2,32.0,Hurn
35,2003,24.9,0.8,21.558333333333337,1907.3,720.4000000000001,67.0,Hurn
36,2004,22.1,1.0,21.541666666666668,1623.7,755.3999999999999,53.0,Hurn
37,2005,22.0,-1.0,21.308333333333334,1763.7,655.2,67.0,Hurn
38,2006,25.5,0.3,22.53333333333333,1714.1000000000001,771.9,55.0,Hurn
39,2007,20.9,1.9,22.166666666666668,1740.3999999999996,887.6999999999998,43.0,Hurn
40,2008,21.1,-0.5,20.791666666666664,1621.8,898.0,66.0,Hurn
41,2009,21.2,-0.4,22.372727272727275,1619.8999999999999,753.2,48.0,Hurn
42,2010,22.8,-3.4,18.833333333333332,1562.4000000000003,707.1999999999999,93.0,Hurn
43,2011,20.6,1.8,21.63636363636364,1315.8000000000002,596.8,36.0,Hurn
44,2012,21.2,0.4,20.716666666666665,1398.6999999999998,1128.6,65.0,Hurn
45,2013,25.4,0.2,20.441666666666666,1553.5,913.8,65.0,Hurn
46,2014,24.5,1.3,22.95,1682.8,1217.1999999999998,36.0,Hurn
47,2015,21.5,-0.2,22.108333333333334,1483.4,813.6,45.0,Hurn
48,2016,23.1,1.4,22.472727272727273,1508.8,829.2,48.0,Hurn
49,2017,22.1,-0.1,22.016666666666666,1558.6,797.3000000000001,54.0,Hurn
50,2018,25.9,-1.3,22.483333333333334,1817.7999999999997,824.6999999999999,50.0,Hurn
51,2019,23.7,0.1,21.925,1658.5999999999997,938.1999999999999,56.0,Hurn
52,2020,23.4,2.3,23.28333333333333,1830.1,950.2,34.0,Hurn
53,2021,21.6,0.1,20.27272727272727,1268.8,697.4,68.0,Hurn
