,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station
0,1957,18.0,0.1,17.999999999999996,1431.9000000000003,644.3999999999999,36.0,Leuchars
1,1958,18.3,-1.0,16.64166666666667,1413.4,756.2000000000002,61.0,Leuchars
2,1959,19.9,-2.4,18.633333333333333,1572.2,571.8,48.0,Leuchars
3,1960,18.4,-1.0,17.041666666666668,1434.4,833.3000000000001,65.0,Leuchars
4,1961,18.3,-2.3,17.166666666666668,1456.3,660.3,64.0,Leuchars
5,1962,18.4,-1.4,15.216666666666667,1581.4000000000003,624.6999999999999,84.0,Leuchars
6,1963,17.0,-3.6,14.825000000000003,1392.2,778.0,81.0,Leuchars
7,1964,19.0,-0.6,16.608333333333334,1400.7,532.1,55.0,Leuchars
8,1965,17.1,-1.3,14.983333333333333,1324.0,692.0,84.0,Leuchars
9,1966,18.6,-0.2,15.866666666666669,1341.8000000000002,838.6999999999999,65.0,Leuchars
10,1967,19.1,0.9,17.216666666666665,1580.7,580.5999999999999,48.0,Leuchars
11,1968,17.6,-1.9,15.966666666666667,1278.5,692.5,80.0,Leuchars
12,1969,20.3,-2.0,16.05833333333333,1498.3000000000002,660.7,84.0,Leuchars
13,1970,17.8,-1.2,16.066666666666666,1441.8000000000002,651.4,77.0,Leuchars
14,1971,19.5,1.1,17.691666666666666,1493.2999999999997,497.09999999999997,58.0,Leuchars
15,1972,18.1,0.5,16.491666666666667,1395.6,544.4,46.0,Leuchars
16,1973,19.4,0.0,17.241666666666664,1516.8999999999999,415.5,66.0,Leuchars
17,1974,18.5,1.4,16.675,1486.9,630.8000000000001,41.0,Leuchars
18,1975,20.4,0.6,17.433333333333334,1536.2,522.0,55.0,Leuchars
19,1976,20.2,-0.7,17.40833333333333,1441.6999999999998,662.9,54.0,Leuchars
20,1977,18.4,-1.4,16.23333333333333,1544.4000000000003,734.7,55.0,Leuchars
21,1978,17.9,-3.4,16.333333333333336,1366.0,798.4999999999999,74.0,Leuchars
22,1979,19.9,-3.5,15.29166666666667,1499.3000000000002,644.0999999999999,90.0,Leuchars
23,1980,18.2,-0.3,16.716666666666665,1393.0,737.3,60.0,Leuchars
24,1981,19.7,-3.2,16.28333333333333,1633.6999999999998,642.7,78.0,Leuchars
25,1982,18.9,-2.2,17.091666666666665,1535.0,718.4000000000001,51.0,Leuchars
26,1983,20.5,-1.3,17.333333333333336,1369.5,594.9,56.0,Leuchars
27,1984,20.4,-1.4,17.1,1520.8,723.0999999999999,59.0,Leuchars
28,1985,17.8,-1.2,15.666666666666666,1405.5,863.8,67.0,Leuchars
29,1986,19.3,-2.0,15.574999999999998,1562.4,607.9000000000001,71.0,Leuchars
30,1987,19.0,-1.4,16.099999999999998,1458.3999999999996,707.1999999999999,65.0,Leuchars
31,1988,18.7,0.5,17.575,1591.6000000000001,758.4,51.0,Leuchars
32,1989,21.0,-1.0,18.35833333333333,1740.3,454.4,51.0,Leuchars
33,1990,20.9,0.6,18.533333333333335,1652.9999999999998,658.3000000000001,41.0,Leuchars
34,1991,20.6,-1.6,16.95,1494.8,609.3,71.0,Leuchars
35,1992,19.1,-0.7,16.725,1538.8000000000002,698.5,78.0,Leuchars
36,1993,18.5,-0.4,16.216666666666665,1380.8000000000002,823.5999999999999,67.0,Leuchars
37,1994,19.3,-0.6,17.083333333333332,1663.4,515.6999999999999,53.0,Leuchars
38,1995,21.3,-0.9,17.833333333333332,1785.8999999999999,682.8000000000001,72.0,Leuchars
39,1996,20.0,-0.4,16.966666666666665,1540.4,606.0,61.0,Leuchars
40,1997,20.5,0.1,18.866666666666664,1557.6,634.3000000000001,44.0,Leuchars
41,1998,18.3,0.9,17.999999999999996,1378.8,737.7,59.0,Leuchars
42,1999,19.2,-0.2,18.2,1601.3000000000002,603.6,52.0,Leuchars
43,2000,19.8,1.5,18.025,1599.5,787.6,46.0,Leuchars
44,2001,19.0,-1.0,17.23333333333333,1553.9,629.9000000000001,73.0,Leuchars
45,2002,19.1,1.0,18.583333333333332,1344.6000000000001,990.0,35.0,Leuchars
46,2003,20.5,-0.1,18.84166666666667,1756.3999999999999,496.29999999999995,54.0,Leuchars
47,2004,18.9,1.0,18.916666666666664,1518.3999999999999,831.1999999999998,45.0,Leuchars
48,2005,20.1,1.0,18.900000000000002,1554.4999999999998,706.6,44.0,Leuchars
49,2006,21.9,1.0,18.900000000000002,1519.4,619.0,48.0,Leuchars
50,2007,18.4,0.3,18.700000000000003,1429.6999999999998,704.5,46.0,Leuchars
51,2008,18.5,0.2,17.60833333333333,1378.8999999999999,805.1999999999998,52.0,Leuchars
52,2009,19.5,-2.5,17.883333333333333,1494.9999999999998,791.3000000000001,60.0,Leuchars
53,2010,19.6,-4.1,16.158333333333335,1510.1999999999998,744.9,83.0,Leuchars
54,2011,18.0,-0.4,18.65,1395.7,853.8000000000001,42.0,Leuchars
55,2012,18.6,0.4,17.0,1400.9,895.9999999999999,62.0,Leuchars
56,2013,21.4,-0.6,17.65833333333333,1375.1999999999998,629.2,61.0,Leuchars
57,2014,20.9,0.2,19.441666666666666,1287.0,810.5000000000001,38.0,Leuchars
58,2015,19.1,0.5,19.036363636363635,1453.9,683.5999999999999,34.0,Leuchars
59,2016,19.6,-0.3,18.033333333333335,1369.5999999999997,668.0000000000001,61.0,Leuchars
60,2017,18.9,0.4,18.725,1492.2,615.6,57.0,Leuchars
61,2018,21.7,-0.7,18.2,1586.3,650.3,60.0,Leuchars
62,2019,20.6,-0.2,18.483333333333338,1504.6999999999998,774.2,57.0,Leuchars
63,2020,18.9,1.0,18.825,1390.7,768.8,39.0,Leuchars
64,2021,19.7,-1.0,18.349999999999998,1372.7,766.8,58.0,Leuchars
