,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
0,1931,19.1,0.8,19.5375,1099.0,483.2,16.0,Lowestoft,20.50716742878076,20.325868629641334,0.3663594326481032,1343.3257084110319,446.07428090772737,25.940919387786906
1,1932,21.6,1.5,24.0,935.1,348.50000000000006,11.0,Lowestoft,20.501754070821363,20.337809144032082,0.379517608470227,1345.9900339574433,448.5567810301163,25.98111423141799
2,1933,23.0,0.3,21.37777777777778,1413.6999999999998,394.5,38.0,Lowestoft,20.496340712861965,20.34974965842283,0.3926757842923472,1348.6543595038556,451.0392811525053,26.021309075049075
3,1934,21.0,1.7,22.566666666666663,1483.6999999999998,348.2,12.0,Lowestoft,20.490927354902567,20.361690172813574,0.4058339601144674,1351.318685050268,453.52178127489424,26.06150391868016
4,1935,21.9,0.8,21.16,1666.8999999999999,525.5,25.0,Lowestoft,20.48551399694317,20.373630687204322,0.4189921359365911,1353.9830105966803,456.0042813972841,26.10169876231126
5,1936,20.7,3.3,24.54285714285714,1177.6,294.1,6.0,Lowestoft,20.48010063898377,20.38557120159507,0.4321503117587113,1356.6473361430926,458.48678151967306,26.141893605942343
6,1937,20.5,1.1,20.936363636363634,1251.1000000000004,584.5,22.0,Lowestoft,20.474687281024373,20.397511715985814,0.4453084875808351,1359.311661689505,460.969281642062,26.182088449573428
7,1938,20.9,2.4,21.87272727272727,1612.5000000000002,422.99999999999994,6.0,Lowestoft,20.46927392306497,20.409452230376562,0.4584666634029553,1361.9759872359173,463.4517817644519,26.222283293204512
8,1939,20.1,1.1,20.944444444444443,1274.9999999999998,655.9,20.0,Lowestoft,20.463860565105573,20.421392744767306,0.47162483922507903,1364.6403127823296,465.93428188684084,26.262478136835597
9,1940,20.2,2.0,20.466666666666665,955.7,417.7,9.0,Lowestoft,20.458447207146175,20.433333259158054,0.48478301504719923,1367.304638328741,468.4167820092298,26.302672980466696
10,1941,22.3,-1.3,17.419999999999998,645.8,281.8,32.0,Lowestoft,20.453033849186777,20.445273773548802,0.497941190869323,1369.9689638751533,470.89928213161875,26.34286782409778
11,1942,21.1,0.5,21.371428571428574,1098.4,291.1,11.0,Lowestoft,20.447620491227376,20.457214287939546,0.5110993666914432,1372.6332894215657,473.3817822540086,26.383062667728865
12,1943,22.0,1.9,23.587500000000002,1282.1,313.0,8.0,Lowestoft,20.442207133267978,20.469154802330294,0.5242575425135634,1375.297614967978,475.86428237639757,26.42325751135995
13,1944,19.9,0.8,22.0,895.7,319.5,13.0,Lowestoft,20.43679377530858,20.481095316721042,0.5374157183356871,1377.9619405143903,478.3467824987865,26.46345235499105
14,1945,21.6,-2.4,21.099999999999998,1157.8,515.3,33.0,Lowestoft,20.43138041734918,20.493035831111786,0.5505738941578073,1380.6262660608027,480.8292826211764,26.503647198622133
15,1946,20.6,2.0,23.200000000000003,1228.1999999999998,560.5,7.0,Lowestoft,20.425967059389784,20.504976345502534,0.5637320699799311,1383.290591607215,483.31178274356535,26.543842042253218
16,1947,21.7,-0.7,23.400000000000006,1076.1,158.6,25.0,Lowestoft,20.420553701430386,20.51691685989328,0.5768902458020513,1385.9549171536273,485.7942828659543,26.584036885884302
17,1948,18.9,2.7,21.063636363636366,1592.5,523.5999999999999,13.0,Lowestoft,20.415140343470988,20.528857374284026,0.590048421624175,1388.6192427000387,488.27678298834326,26.624231729515387
18,1949,21.3,1.7,20.9,1857.3,420.4,23.0,Lowestoft,20.40972698551159,20.540797888674774,0.6032065974462952,1391.283568246451,490.7592831107331,26.664426573146486
19,1950,20.7,-0.8,19.708333333333336,1694.2,606.2,34.0,Lowestoft,20.40431362755219,20.55273840306552,0.6163647732684154,1393.9478937928634,493.2417832331221,26.70462141677757
20,1951,20.5,1.6,19.28333333333333,1746.5000000000002,708.3,24.0,Lowestoft,20.398900269592794,20.564678917456266,0.6295229490905392,1396.6122193392757,495.72428335551103,26.744816260408655
21,1952,20.8,-0.2,18.224999999999998,1738.1999999999998,682.1,50.0,Lowestoft,20.393486911633392,20.57661943184701,0.6426811249126594,1399.276544885688,498.2067834779009,26.78501110403974
22,1953,20.7,0.4,19.724999999999998,1608.4999999999998,439.1,33.0,Lowestoft,20.388073553673994,20.58855994623776,0.6558393007347831,1401.9408704321004,500.68928360028985,26.825205947670824
23,1954,19.0,-0.1,18.7,1516.4999999999998,630.0,33.0,Lowestoft,20.382660195714596,20.600500460628506,0.6689974765569033,1404.6051959785127,503.1717837226788,26.865400791301923
24,1955,20.5,-0.7,18.48333333333333,1705.2000000000003,467.9,52.0,Lowestoft,20.377246837755195,20.61244097501925,0.6821556523790271,1407.269521524925,505.65428384506777,26.905595634933007
25,1956,19.8,-3.3,17.7,1529.4,555.6,52.0,Lowestoft,20.371833479795797,20.62438148941,0.6953138282011473,1409.9338470713365,508.13678396745763,26.945790478564092
26,1957,20.4,2.4,21.063636363636363,1523.5,497.70000000000005,15.0,Lowestoft,20.3664201218364,20.636322003800746,0.7084720040232675,1412.5981726177488,510.6192840898466,26.985985322195177
27,1958,20.0,0.6,19.2,1493.3999999999999,669.6999999999999,32.0,Lowestoft,20.361006763877,20.64826251819149,0.7216301798453912,1415.2624981641611,513.1017842122355,27.026180165826275
28,1961,20.2,1.7,20.85833333333333,1690.0,694.6,17.0,Lowestoft,20.344766689998806,20.68408406136373,0.7611047073117554,1423.255474803398,520.5492845794033,27.14676469671953
29,1962,19.1,-0.2,17.566666666666666,1570.5999999999997,563.4,56.0,Lowestoft,20.33935333203941,20.69602457575448,0.7742628831338791,1425.9198003498104,523.0317847017923,27.186959540350614
30,1963,18.9,-3.0,17.133333333333333,1510.7,547.3000000000001,73.0,Lowestoft,20.33393997408001,20.707965090145223,0.7874210589559993,1428.5841258962228,525.5142848241821,27.227154383981713
31,1964,20.6,0.3,19.15833333333333,1587.7,527.7,51.0,Lowestoft,20.328526616120612,20.71990560453597,0.8005792347781195,1431.2484514426342,527.9967849465711,27.267349227612797
32,1965,19.3,0.1,18.208333333333332,1443.0000000000002,751.4999999999999,48.0,Lowestoft,20.32311325816121,20.73184611892672,0.8137374106002433,1433.9127769890465,530.47928506896,27.307544071243882
33,1966,19.2,1.3,19.466666666666665,1454.9,712.1999999999999,30.0,Lowestoft,20.317699900201813,20.743786633317463,0.8268955864223635,1436.5771025354588,532.9617851913499,27.347738914874967
34,1967,22.0,1.1,20.016666666666662,1679.8999999999999,571.9,33.0,Lowestoft,20.312286542242415,20.75572714770821,0.8400537622444872,1439.2414280818712,535.4442853137389,27.38793375850605
35,1968,18.4,1.1,19.208333333333332,1328.0,692.9,37.0,Lowestoft,20.306873184283013,20.767667662098955,0.8532119380666074,1441.9057536282835,537.9267854361278,27.42812860213715
36,1969,21.0,-1.1,18.966666666666665,1590.7,627.7,38.0,Lowestoft,20.301459826323615,20.779608176489702,0.8663701138887312,1444.5700791746958,540.4092855585168,27.468323445768235
37,1970,20.3,-0.1,19.250000000000004,1605.1,559.2,49.0,Lowestoft,20.296046468364217,20.79154869088045,0.8795282897108514,1447.2344047211081,542.8917856809067,27.50851828939932
38,1971,20.0,2.2,20.008333333333336,1546.8999999999999,540.8000000000001,23.0,Lowestoft,20.29063311040482,20.803489205271195,0.8926864655329751,1449.8987302675205,545.3742858032956,27.548713133030404
39,1972,19.4,1.5,19.075,1449.3999999999999,374.50000000000006,17.0,Lowestoft,20.28521975244542,20.815429719661942,0.9058446413550953,1452.563055813932,547.8567859256846,27.588907976661503
40,1973,19.8,0.9,19.166666666666664,1661.8,503.4000000000001,39.0,Lowestoft,20.279806394486023,20.827370234052687,0.9190028171772155,1455.2273813603442,550.3392860480744,27.629102820292587
41,1974,19.9,2.9,19.141666666666666,1489.5000000000002,667.6999999999999,10.0,Lowestoft,20.274393036526625,20.839310748443435,0.9321609929993393,1457.8917069067566,552.8217861704634,27.669297663923672
42,1975,21.8,1.5,19.575,1644.8999999999999,587.3,26.0,Lowestoft,20.268979678567227,20.851251262834182,0.9453191688214595,1460.5560324531689,555.3042862928523,27.709492507554756
43,1976,21.6,0.2,20.15,1818.7,522.2,35.0,Lowestoft,20.26356632060783,20.863191777224927,0.9584773446435833,1463.2203579995812,557.7867864152413,27.74968735118584
44,1977,18.8,0.7,19.425,1416.6,474.3,24.0,Lowestoft,20.25815296264843,20.875132291615675,0.9716355204657035,1465.8846835459935,560.2692865376312,27.78988219481694
45,1978,18.9,0.1,18.516666666666666,1345.1000000000001,536.1,36.0,Lowestoft,20.25273960468903,20.887072806006422,0.9847936962878272,1468.5490090924059,562.7517866600201,27.830077038448024
46,1979,20.1,-2.4,18.191666666666666,1543.9,611.3,55.0,Lowestoft,20.24732624672963,20.899013320397167,0.9979518721099474,1471.2133346388182,565.2342867824091,27.87027188207911
47,1980,20.1,0.7,18.95,1474.1,563.5999999999999,24.0,Lowestoft,20.241912888770234,20.910953834787914,1.0111100479320676,1473.8776601852296,567.7167869047989,27.910466725710194
48,1981,19.9,-0.7,18.76666666666667,1388.6,629.0,46.0,Lowestoft,20.236499530810832,20.92289434917866,1.0242682237541914,1476.541985731642,570.1992870271879,27.950661569341293
49,1982,20.8,0.7,19.975,1622.1999999999998,621.3,36.0,Lowestoft,20.231086172851434,20.934834863569407,1.0374263995763116,1479.2063112780543,572.6817871495768,27.990856412972377
50,1983,21.3,0.4,20.008333333333333,1465.8,533.0,21.0,Lowestoft,20.225672814892036,20.946775377960154,1.0505845753984353,1481.8706368244666,575.1642872719658,28.03105125660346
51,1984,20.4,0.7,19.241666666666667,1384.5,616.9000000000001,22.0,Lowestoft,20.220259456932638,20.9587158923509,1.0637427512205555,1484.534962370879,577.6467873943557,28.071246100234546
52,1985,20.7,-2.0,18.099999999999998,1308.4,654.5,57.0,Lowestoft,20.21484609897324,20.970656406741647,1.0769009270426793,1487.1992879172913,580.1292875167446,28.11144094386563
