,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station
0,1961,17.6,-3.0,17.01666666666667,1285.6,911.0000000000001,48.0,Newton_Rigg
1,1962,17.2,-2.1,15.454545454545457,1204.1,687.4,67.0,Newton_Rigg
2,1963,18.0,-5.4,13.48181818181818,1262.3999999999999,775.8,82.0,Newton_Rigg
3,1965,17.6,-0.8,15.133333333333335,1334.1,874.5999999999999,70.0,Newton_Rigg
4,1966,18.1,-0.3,16.041666666666668,1233.8000000000002,964.4,57.0,Newton_Rigg
5,1967,18.2,0.6,16.408333333333335,1319.3999999999996,1203.3000000000002,50.0,Newton_Rigg
6,1968,18.7,-2.4,16.03333333333333,1181.7,993.9999999999999,78.0,Newton_Rigg
7,1969,19.3,-4.0,15.491666666666665,1237.9999999999998,852.2,90.0,Newton_Rigg
8,1970,20.5,-1.6,16.333333333333332,1391.3999999999999,898.9999999999999,68.0,Newton_Rigg
9,1971,19.8,1.1,17.441666666666666,1328.7,764.4999999999999,56.0,Newton_Rigg
10,1972,19.0,0.6,15.090909090909092,1148.5000000000002,839.7,44.0,Newton_Rigg
11,1974,18.0,1.5,16.575000000000003,1319.7,1114.3,43.0,Newton_Rigg
12,1975,21.7,-0.2,17.233333333333334,1525.0,752.4,58.0,Newton_Rigg
13,1976,22.4,-2.1,15.899999999999999,1058.5,779.1999999999999,60.0,Newton_Rigg
14,1977,19.5,-1.9,16.408333333333335,1410.1999999999998,907.8000000000001,53.0,Newton_Rigg
15,1978,17.5,-1.7,16.433333333333334,1164.4,926.8000000000001,63.0,Newton_Rigg
16,1979,18.3,-4.7,13.890909090909092,1011.6999999999999,875.8,86.0,Newton_Rigg
17,1980,17.5,-1.8,15.045454545454549,1011.9000000000001,834.5999999999999,70.0,Newton_Rigg
