,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
0,1959,20.3,-2.0,19.941666666666666,1308.4,940.5999999999999,40.0,Paisley,17.775387034349293,19.180478955007253,-0.26894049346879,1206.328519593614,1072.3341799709724,42.10740203193035
1,1960,21.0,0.0,19.05,1421.1999999999998,1126.5,43.0,Paisley,17.81153952872876,19.207338000512244,-0.24715700503713123,1207.952288056006,1076.3477717066507,41.959147955263404
2,1961,18.4,-0.5,18.933333333333334,1208.8999999999999,1229.4,39.0,Paisley,17.847692023108223,19.234197046017243,-0.22537351660547955,1209.5760565183984,1080.361363442329,41.8108938785964
3,1962,18.3,0.0,17.408333333333335,1293.6000000000001,1187.8999999999999,47.0,Paisley,17.883844517487688,19.261056091522235,-0.20359002817382077,1211.1998249807905,1084.3749551780074,41.66263980192946
4,1963,18.5,-2.9,16.749999999999996,1185.3,1029.8000000000002,69.0,Paisley,17.919997011867153,19.287915137027234,-0.181806539742162,1212.823593443183,1088.3885469136858,41.514385725262514
5,1964,17.9,1.2,18.224999999999998,1093.2999999999997,1031.9,25.0,Paisley,17.956149506246618,19.314774182532226,-0.1600230513105032,1214.447361905575,1092.4021386493641,41.36613164859557
6,1965,17.9,0.4,16.749999999999996,1179.2999999999997,1153.6000000000001,54.0,Paisley,17.992302000626083,19.341633228037217,-0.13823956287885153,1216.071130367967,1096.4157303850425,41.217877571928625
7,1966,18.5,1.1,17.366666666666667,1178.6000000000001,1186.3000000000002,39.0,Paisley,18.028454495005548,19.368492273542216,-0.11645607444719275,1217.6948988303595,1100.4293221207208,41.06962349526168
8,1967,18.4,2.6,18.391666666666666,1325.3999999999999,1222.0,27.0,Paisley,18.064606989385013,19.395351319047208,-0.09467258601553397,1219.3186672927516,1104.4429138563992,40.921369418594736
9,1968,19.3,-0.8,17.858333333333334,1157.4999999999998,1083.6000000000001,51.0,Paisley,18.100759483764477,19.4222103645522,-0.07288909758387518,1220.942435755144,1108.4565055920775,40.77311534192779
10,1969,20.1,-1.1,17.599999999999998,1202.7,882.0999999999999,59.0,Paisley,18.136911978143942,19.4490694100572,-0.0511056091522164,1222.566204217536,1112.4700973277559,40.62486126526079
11,1970,20.1,-0.9,17.90833333333333,1175.6999999999998,1112.2,45.0,Paisley,18.173064472523393,19.47592845556219,-0.029322120720564726,1224.1899726799281,1116.4836890634342,40.476607188593846
12,1971,19.8,2.5,19.566666666666666,1205.3999999999999,887.5000000000001,27.0,Paisley,18.209216966902858,19.50278750106719,-0.007538632288905944,1225.8137411423206,1120.4972807991126,40.3283531119269
13,1972,19.7,2.1,18.358333333333334,1188.8,958.1,21.0,Paisley,18.245369461282323,19.52964654657218,0.014244856142752838,1227.4375096047127,1124.51087253479,40.18009903525996
14,1973,20.0,1.3,18.475000000000005,1217.0,960.6,40.0,Paisley,18.281521955661788,19.556505592077173,0.03602834457441162,1229.0612780671051,1128.5244642704683,40.03184495859301
15,1974,18.4,2.7,18.825000000000003,1306.7,1053.8,11.0,Paisley,18.317674450041252,19.58336463758217,0.057811833006063296,1230.6850465294972,1132.5380560061467,39.88359088192607
16,1975,21.7,1.7,19.458333333333336,1365.3,1024.8,24.0,Paisley,18.353826944420717,19.610223683087163,0.07959532143772208,1232.3088149918892,1136.551647741825,39.735336805259124
17,1976,22.1,-0.7,19.175,1234.9999999999998,1006.8000000000001,31.0,Paisley,18.389979438800182,19.637082728592162,0.10137880986938086,1233.9325834542817,1140.5652394775034,39.58708272859218
18,1977,21.1,-0.2,18.349999999999998,1390.8999999999999,1200.2,40.0,Paisley,18.426131933179647,19.663941774097154,0.12316229830103964,1235.5563519166737,1144.5788312131817,39.43882865192518
19,1978,18.3,-0.9,18.283333333333335,1164.6000000000001,1161.8999999999999,44.0,Paisley,18.462284427559112,19.690800819602146,0.14494578673269132,1237.1801203790658,1148.59242294886,39.29057457525823
20,1979,17.9,-2.6,16.391666666666666,1213.5,1238.1000000000001,67.0,Paisley,18.498436921938577,19.717659865107144,0.1667292751643501,1238.8038888414583,1152.6060146845384,39.14232049859129
21,1980,18.0,-0.1,18.183333333333334,1126.7,1158.4,36.0,Paisley,18.534589416318042,19.744518910612136,0.18851276359600888,1240.4276573038503,1156.6196064202168,38.994066421924344
22,1981,19.3,-3.5,17.575,1234.7,1236.5000000000002,56.0,Paisley,18.570741910697507,19.771377956117128,0.21029625202766766,1242.0514257662428,1160.6331981558951,38.8458123452574
23,1982,21.3,-0.3,18.98333333333333,1234.8,1342.6999999999998,33.0,Paisley,18.60689440507697,19.798237001622127,0.23207974045931934,1243.6751942286348,1164.6467898915735,38.697558268590456
24,1983,21.9,-0.4,19.175,1064.1000000000001,1173.6,33.0,Paisley,18.643046899456436,19.82509604712712,0.2538632288909781,1245.2989626910269,1168.6603816272518,38.54930419192351
25,1984,22.1,-0.3,19.450000000000003,1277.5,1103.1,30.0,Paisley,18.6791993938359,19.851955092632117,0.2756467173226369,1246.9227311534194,1172.6739733629302,38.40105011525657
26,1985,18.0,-1.2,17.016666666666666,1128.1999999999998,1339.6,63.0,Paisley,18.715351888215366,19.87881413813711,0.2974302057542957,1248.5464996158114,1176.6875650986085,38.25279603858962
27,1986,18.6,-1.8,16.9,1212.6,1438.3999999999999,51.0,Paisley,18.75150438259483,19.9056731836421,0.31921369418595447,1250.170268078204,1180.7011568342868,38.10454196192262
28,1987,19.3,-0.7,17.366666666666664,1261.4,1120.2,53.0,Paisley,18.787656876974296,19.9325322291471,0.34099718261760614,1251.794036540596,1184.7147485699652,37.956287885255676
29,1988,20.0,1.8,18.866666666666664,1212.6,1283.4999999999998,27.0,Paisley,18.82380937135376,19.95939127465209,0.3627806710492649,1253.417805002988,1188.7283403056435,37.80803380858873
30,1989,22.2,-0.1,18.900000000000002,1387.6,1192.3999999999999,36.0,Paisley,18.859961865733226,19.98625032015709,0.3845641594809237,1255.0415734653805,1192.741932041322,37.65977973192179
31,1990,20.0,1.3,19.46666666666667,1256.3,1532.6000000000001,23.0,Paisley,18.89611436011269,20.013109365662082,0.4063476479125825,1256.6653419277725,1196.7555237770002,37.51152565525484
32,1991,20.8,-0.3,18.624999999999996,1252.6,1224.6000000000001,40.0,Paisley,18.932266854492156,20.039968411167074,0.42813113634423416,1258.289110390165,1200.7691155126786,37.3632715785879
33,1992,19.7,1.1,18.350000000000005,1106.3999999999999,1394.1,41.0,Paisley,18.96841934887162,20.066827456672073,0.44991462477589295,1259.912878852557,1204.782707248357,37.215017501920954
34,1993,18.0,1.1,15.300000000000002,831.0999999999999,1149.5,47.0,Paisley,19.004571843251085,20.093686502177064,0.47169811320755173,1261.536647314949,1208.7962989840353,37.06676342525401
35,1994,20.0,0.5,18.508333333333336,1188.6000000000001,1423.9,22.0,Paisley,19.04072433763055,20.120545547682056,0.4934816016392105,1263.1604157773415,1212.8098907197127,36.91850934858701
36,1995,22.7,-1.1,19.50833333333333,1515.6999999999998,1241.2,42.0,Paisley,19.076876832010015,20.147404593187055,0.5152650900708622,1264.7841842397336,1216.823482455391,36.770255271920064
37,1996,20.2,0.4,18.483333333333334,1346.4,958.8000000000001,42.0,Paisley,19.11302932638948,20.174263638692047,0.537048578502521,1266.407952702126,1220.8370741910694,36.62200119525312
38,1997,21.5,1.3,20.433333333333337,1253.5,1056.2999999999997,25.0,Paisley,19.149181820768945,20.201122684197045,0.5588320669341797,1268.031721164518,1224.8506659267478,36.473747118586175
39,1998,18.2,2.5,19.666666666666668,1145.7000000000003,1425.8,26.0,Paisley,19.18533431514841,20.227981729702037,0.5806155553658385,1269.6554896269101,1228.864257662426,36.32549304191923
40,1999,20.2,0.9,19.791666666666668,1310.7,1453.6999999999998,28.0,Paisley,19.221486809527875,20.25484077520703,0.6023990437974902,1271.2792580893026,1232.8778493981044,36.177238965252286
41,2000,20.5,2.7,19.98333333333333,1346.5,1313.1,23.0,Paisley,19.25763930390734,20.281699820712028,0.624182532229149,1272.9030265516947,1236.8914411337828,36.02898488858534
42,2001,19.3,0.6,19.208333333333332,1347.3999999999999,843.1999999999999,48.0,Paisley,19.29379179828679,20.30855886621702,0.6459660206608078,1274.5267950140872,1240.9050328694611,35.8807308119184
43,2002,20.5,2.5,20.083333333333332,1136.6,1345.5,23.0,Paisley,19.329944292666255,20.33541791172201,0.6677495090924666,1276.1505634764792,1244.9186246051395,35.73247673525145
44,2003,21.1,0.7,20.283333333333335,1499.3,871.1999999999999,41.0,Paisley,19.36609678704572,20.36227695722701,0.6895329975241253,1277.7743319388712,1248.9322163408178,35.58422265858445
45,2004,20.6,1.9,20.750000000000004,1249.5,1300.2,35.0,Paisley,19.402249281425185,20.389136002732002,0.711316485955777,1279.3981004012637,1252.9458080764962,35.43596858191751
46,2005,20.1,2.5,20.625000000000004,1293.8999999999999,1150.8,29.0,Paisley,19.43840177580465,20.415995048237,0.7330999743874358,1281.0218688636558,1256.9593998121745,35.28771450525056
47,2006,22.7,2.1,21.01666666666667,1372.8,1440.0,29.0,Paisley,19.474554270184115,20.442854093741992,0.7548834628190946,1282.6456373260478,1260.9729915478529,35.13946042858362
48,2007,18.8,2.3,20.849999999999998,1306.9,1215.1,21.0,Paisley,19.51070676456358,20.469713139246984,0.7766669512507534,1284.2694057884403,1264.9865832835312,34.991206351916674
49,2008,19.5,0.8,18.958333333333332,1229.3999999999999,1493.3999999999999,36.0,Paisley,19.546859258943044,20.496572184751983,0.798450439682405,1285.8931742508323,1269.0001750192096,34.84295227524973
