,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station
0,1957,20.9,0.0,18.741666666666667,1300.4999999999998,650.0,52.0,Shawbury
1,1958,19.7,-1.0,16.972727272727273,1016.5,763.9000000000001,62.0,Shawbury
2,1959,21.8,-3.2,19.63333333333333,1626.3000000000002,620.0,55.0,Shawbury
3,1960,21.2,0.2,18.55,1393.3999999999999,889.5,54.0,Shawbury
4,1961,19.2,-1.9,18.61666666666667,1459.7,651.3000000000001,56.0,Shawbury
5,1962,18.5,-2.2,16.141666666666666,1421.1,594.8000000000001,75.0,Shawbury
6,1963,19.5,-6.9,15.808333333333335,1438.6999999999996,514.4000000000001,86.0,Shawbury
7,1964,20.0,-1.6,17.658333333333335,1317.1,478.70000000000005,72.0,Shawbury
8,1965,19.4,-0.5,16.841666666666665,1243.1,827.4,68.0,Shawbury
9,1966,19.0,0.3,18.091666666666665,1168.3,831.1999999999998,40.0,Shawbury
10,1967,21.2,0.9,18.74166666666667,1408.8,705.8000000000001,46.0,Shawbury
11,1968,19.7,-1.7,17.96666666666667,1246.1,736.4,69.0,Shawbury
12,1969,21.5,-2.7,17.825,1355.8,715.8,75.0,Shawbury
13,1970,21.5,-0.4,18.583333333333332,1426.8999999999999,668.5000000000001,69.0,Shawbury
14,1971,22.0,0.8,18.833333333333332,1379.2,627.6,56.0,Shawbury
15,1972,19.8,0.5,17.383333333333333,1206.0999999999997,682.4,56.0,Shawbury
16,1973,21.0,0.1,18.258333333333336,1392.4,615.8,72.0,Shawbury
17,1974,19.7,1.3,18.14166666666667,1288.9,612.5,49.0,Shawbury
18,1975,23.8,0.7,18.900000000000002,1464.3,454.59999999999997,63.0,Shawbury
19,1976,23.9,-1.8,18.900000000000002,1414.5000000000002,623.9000000000001,75.0,Shawbury
20,1977,20.3,-0.7,17.983333333333334,1323.0,674.8,54.0,Shawbury
21,1978,18.6,-1.0,18.175,1196.4,611.6,64.0,Shawbury
22,1979,20.3,-4.6,16.55,1314.5,751.7,90.0,Shawbury
23,1980,19.7,-1.3,18.158333333333335,1254.1,754.2,61.0,Shawbury
24,1981,20.9,-4.9,17.591666666666665,1145.9,675.3,65.0,Shawbury
25,1982,20.6,-2.5,18.475000000000005,1328.2000000000003,720.2999999999998,70.0,Shawbury
26,1983,24.8,-2.0,19.208333333333332,1327.3999999999996,554.9,54.0,Shawbury
27,1984,22.8,-0.1,18.5,1538.7,652.9999999999999,63.0,Shawbury
28,1985,20.1,-2.6,16.741666666666667,1349.6000000000001,664.8000000000001,80.0,Shawbury
29,1986,20.1,-3.9,16.633333333333333,1453.0,640.0000000000001,76.0,Shawbury
30,1987,19.6,-2.9,17.166666666666668,1280.8999999999999,680.6,70.0,Shawbury
31,1988,19.2,-0.1,18.675,1441.6,681.4000000000001,49.0,Shawbury
32,1989,23.3,1.1,19.841666666666665,1681.1000000000001,588.8,52.0,Shawbury
33,1990,23.4,0.9,20.599999999999998,1614.0,602.8,44.0,Shawbury
34,1991,21.7,-2.4,18.316666666666666,1348.6,517.6999999999999,73.0,Shawbury
35,1992,20.1,-0.5,18.625,1317.2,768.1000000000001,53.0,Shawbury
36,1993,19.4,0.6,17.841666666666665,1285.5000000000002,725.3,60.0,Shawbury
37,1994,22.9,-0.4,19.45,1470.8999999999999,678.5,42.0,Shawbury
38,1995,25.2,-1.0,19.98333333333333,1792.2999999999997,601.9,64.0,Shawbury
