,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station,TmeanTr,TmaxTr,TminTr,SunTr,RainTr,AFTr
0,1895,23.6,-4.5,20.483333333333334,1809.7,719.9,64.0,Southampton,20.93396963533929,22.532295392383762,0.7230801598990109,1623.6301493793399,808.6281296023565,38.44056385440777
1,1896,23.6,1.7,21.400000000000002,1628.1000000000001,668.8000000000001,40.0,Southampton,20.94248472522404,22.530183568272676,0.7242531033031767,1622.932399274143,807.6814525036818,38.36244214180519
2,1897,24.2,0.5,22.183333333333337,1720.0,827.4,29.0,Southampton,20.950999815108794,22.528071744161586,0.7254260467073426,1622.2346491689464,806.7347754050072,38.28432042920264
3,1898,23.3,1.5,22.8,1592.5,676.8,25.0,Southampton,20.959514904993544,22.525959920050497,0.7265989901115084,1621.5368990637498,805.7880983063328,38.206198716600056
4,1899,25.7,0.8,22.700000000000003,1999.6,701.7,43.0,Southampton,20.968029994878297,22.52384809593941,0.7277719335156743,1620.839148958553,804.8414212076582,38.128077003997504
5,1900,24.6,1.4,22.075,1696.1999999999998,802.2,31.0,Southampton,20.976545084763046,22.521736271828324,0.7289448769198401,1620.1413988533563,803.8947441089838,38.04995529139492
6,1901,24.3,0.1,20.84166666666667,1806.4999999999998,718.0999999999999,57.0,Southampton,20.9850601746478,22.519624447717234,0.730117820324006,1619.4436487481596,802.9480670103092,37.97183357879237
7,1902,22.2,0.3,20.625,1506.8999999999999,697.5,37.0,Southampton,20.99357526453255,22.517512623606148,0.7312907637281714,1618.7458986429629,802.0013899116348,37.89371186618979
8,1903,21.6,2.0,21.649999999999995,1625.6,1097.6,28.0,Southampton,21.0020903544173,22.515400799495062,0.7324637071323372,1618.048148537766,801.0547128129601,37.81559015358724
9,1904,23.3,2.0,21.23333333333333,1670.7,787.7,36.0,Southampton,21.01060544430205,22.513288975383972,0.7336366505365031,1617.3503984325694,800.1080357142857,37.73746844098466
10,1905,24.7,1.1,21.233333333333334,1654.7,665.1,36.0,Southampton,21.019120534186804,22.511177151272886,0.7348095939406689,1616.6526483273726,799.1613586156111,37.659346728382104
11,1906,23.1,1.2,21.691666666666666,1891.5000000000002,840.5000000000001,36.0,Southampton,21.027635624071554,22.509065327161796,0.7359825373448348,1615.954898222176,798.2146815169367,37.58122501577952
