,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station
0,1961,19.9,0.5,20.78181818181818,1355.8999999999999,468.8,26.0,Sutton_Bonington
1,1962,18.9,-2.6,17.13636363636364,1144.0000000000002,409.9,67.0,Sutton_Bonington
2,1963,19.7,-5.5,16.091666666666665,1270.3,522.2,79.0,Sutton_Bonington
3,1964,20.2,-0.7,17.98333333333333,1354.2000000000003,446.09999999999997,62.0,Sutton_Bonington
4,1965,19.6,0.2,17.308333333333334,1310.6,707.6,71.0,Sutton_Bonington
5,1966,20.1,0.3,19.099999999999998,1268.8999999999999,672.8000000000001,39.0,Sutton_Bonington
6,1967,22.4,1.0,19.24166666666667,1430.4999999999998,607.0999999999999,43.0,Sutton_Bonington
7,1968,19.6,-0.6,16.38,863.1000000000001,510.7,57.0,Sutton_Bonington
8,1969,19.0,-2.0,13.81111111111111,869.8,523.0,69.0,Sutton_Bonington
9,1970,21.8,-0.1,18.89166666666667,1407.4999999999998,535.6,63.0,Sutton_Bonington
10,1971,22.1,1.1,18.85,1309.6999999999998,578.4,45.0,Sutton_Bonington
11,1972,19.8,1.5,18.03333333333333,1171.4,568.1999999999999,25.0,Sutton_Bonington
12,1973,21.5,1.4,19.527272727272727,1389.3000000000002,590.5,43.0,Sutton_Bonington
13,1974,19.7,1.9,18.7,1412.2,633.5999999999999,24.0,Sutton_Bonington
14,1975,24.6,1.5,20.209090909090907,1426.8999999999999,416.9,38.0,Sutton_Bonington
15,1976,24.8,-0.5,20.38181818181818,1447.3999999999999,421.5,52.0,Sutton_Bonington
16,1977,19.9,2.7,20.97,1279.7999999999997,484.20000000000005,21.0,Sutton_Bonington
17,1978,19.1,-1.3,17.808333333333334,1256.9,614.4,70.0,Sutton_Bonington
18,1979,21.0,-4.7,17.091666666666665,1377.6999999999998,626.3000000000001,90.0,Sutton_Bonington
19,1980,20.1,-1.0,18.69090909090909,1177.7000000000003,655.5999999999999,45.0,Sutton_Bonington
20,1981,20.8,-3.9,18.108333333333334,1242.9,600.1,60.0,Sutton_Bonington
21,1982,21.3,-1.2,19.281818181818185,1331.7,630.6,50.0,Sutton_Bonington
22,1983,25.0,-1.4,19.841666666666665,1352.8999999999999,547.8,45.0,Sutton_Bonington
23,1984,22.7,0.4,19.083333333333332,1436.8,648.1999999999999,43.0,Sutton_Bonington
24,1985,20.4,-2.2,17.59166666666667,1318.9999999999998,594.5,66.0,Sutton_Bonington
25,1986,20.6,-4.1,17.241666666666664,1490.8999999999999,614.3,64.0,Sutton_Bonington
26,1987,20.1,-1.9,17.941666666666666,1223.9,626.4,62.0,Sutton_Bonington
27,1988,19.9,0.8,19.408333333333335,1352.9,626.3999999999999,35.0,Sutton_Bonington
28,1989,23.4,2.5,20.725,1668.5,614.1999999999999,34.0,Sutton_Bonington
29,1990,24.1,1.8,21.433333333333334,1592.7000000000003,520.6,29.0,Sutton_Bonington
30,1991,22.7,-1.3,19.075,1303.9999999999998,471.69999999999993,65.0,Sutton_Bonington
31,1992,21.5,0.5,19.716666666666665,1339.4,673.5,46.0,Sutton_Bonington
32,1993,19.9,2.3,19.70909090909091,1280.8,599.5,36.0,Sutton_Bonington
33,1994,24.3,0.0,20.45,1396.5000000000002,653.5,29.0,Sutton_Bonington
34,1995,25.3,-0.6,20.758333333333336,1594.7000000000003,488.4,50.0,Sutton_Bonington
35,1996,22.2,-0.5,18.183333333333334,1359.5,446.6,79.0,Sutton_Bonington
36,1997,24.5,-1.4,20.916666666666668,1454.5,521.5,47.0,Sutton_Bonington
37,1998,20.9,2.3,20.633333333333333,1241.2,747.1999999999999,35.0,Sutton_Bonington
