,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station
0,1949,22.3,0.9,20.3,1761.8,493.5,36.0,Waddington
1,1950,21.4,-1.8,18.158333333333335,1510.3,648.8000000000001,52.0,Waddington
2,1951,21.2,0.2,17.849999999999998,1539.1000000000001,701.2,47.0,Waddington
3,1952,21.1,-0.7,17.725,1602.3,497.40000000000003,68.0,Waddington
4,1953,21.2,0.7,18.924999999999997,1515.8000000000002,572.1999999999999,44.0,Waddington
5,1954,18.1,-2.2,17.183333333333334,1245.1,751.1999999999999,58.0,Waddington
6,1955,22.6,-3.5,17.616666666666667,1591.2000000000003,529.5999999999999,73.0,Waddington
7,1956,19.2,-4.0,16.816666666666666,1424.5,721.3000000000001,65.0,Waddington
8,1957,20.1,1.3,19.099999999999998,1486.8000000000002,557.9,33.0,Waddington
9,1958,19.9,-0.2,17.975,1430.8000000000002,741.6,62.0,Waddington
10,1959,22.9,-1.9,20.516666666666666,1799.1000000000001,397.9,42.0,Waddington
11,1960,21.5,0.3,18.825,1386.8000000000002,800.5999999999999,41.0,Waddington
12,1961,19.7,-1.4,19.183333333333334,1429.7,548.6,42.0,Waddington
13,1962,18.6,-2.2,16.366666666666664,1420.5000000000002,496.6,72.0,Waddington
14,1963,19.6,-4.3,16.133333333333333,1398.9,542.8,73.0,Waddington
15,1964,20.6,-0.4,18.2,1440.7,382.3,55.0,Waddington
16,1965,19.1,0.4,17.200000000000003,1414.4,767.8000000000001,61.0,Waddington
17,1966,20.0,-0.3,18.091666666666665,1389.7,647.9000000000001,46.0,Waddington
18,1967,21.6,1.0,18.825,1617.7000000000003,619.7,40.0,Waddington
19,1968,19.1,-0.8,18.075,1308.2,646.3000000000001,59.0,Waddington
20,1969,21.6,-2.2,17.566666666666666,1454.9999999999998,724.4000000000001,72.0,Waddington
21,1970,21.6,-0.2,18.55833333333333,1607.5,581.3,60.0,Waddington
22,1971,22.0,1.4,18.908333333333335,1499.4,501.2,45.0,Waddington
23,1972,19.6,1.1,17.883333333333333,1322.9,562.5999999999999,34.0,Waddington
24,1973,20.9,0.8,18.95,1593.0,543.0,45.0,Waddington
25,1974,19.9,1.7,18.358333333333338,1495.8999999999999,648.5,18.0,Waddington
26,1975,24.8,1.1,19.46666666666667,1587.2,470.6,39.0,Waddington
27,1976,24.2,-0.5,19.416666666666664,1610.3,545.7,51.0,Waddington
