,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
469,2000,2,9.1,3.1,4.0,28.8,113.9,,2000-02-01,12.2
470,2000,3,10.7,4.0,5.0,21.5,149.6,,2000-03-01,14.7
471,2000,4,11.1,4.4,2.0,126.2,134.6,,2000-04-01,15.5
472,2000,5,14.0,7.2,0.0,39.0,173.8,,2000-05-01,21.2
473,2000,6,17.7,10.3,0.0,62.2,185.5,,2000-06-01,28.0
474,2000,7,16.5,11.1,0.0,79.5,140.3,,2000-07-01,27.6
475,2000,8,20.1,11.9,0.0,33.6,221.9,,2000-08-01,32.0
476,2000,9,17.0,10.7,0.0,107.7,97.6,,2000-09-01,27.7
477,2000,10,13.3,7.0,0.0,111.9,121.1,,2000-10-01,20.3
479,2000,12,7.4,3.2,9.0,90.5,54.7,,2000-12-01,10.600000000000001
480,2001,1,5.9,0.7,11.0,41.3,84.0,,2001-01-01,6.6000000000000005
481,2001,2,7.4,0.7,12.0,90.6,100.3,,2001-02-01,8.1
482,2001,3,7.8,1.8,8.0,48.0,127.6,,2001-03-01,9.6
483,2001,4,11.0,3.6,3.0,65.4,141.0,,2001-04-01,14.6
484,2001,5,15.1,7.0,0.0,10.1,272.7,,2001-05-01,22.1
485,2001,6,17.0,9.6,0.0,71.0,210.1,,2001-06-01,26.6
486,2001,7,19.7,12.6,0.0,42.6,174.2,,2001-07-01,32.3
487,2001,8,20.0,12.4,0.0,70.1,180.1,,2001-08-01,32.4
488,2001,9,15.9,10.4,0.0,85.9,107.3,,2001-09-01,26.3
489,2001,10,16.2,10.2,0.0,61.8,139.0,,2001-10-01,26.4
490,2001,11,10.9,4.8,1.0,42.0,56.3,,2001-11-01,15.7
491,2001,12,7.3,1.7,9.0,61.1,62.5,,2001-12-01,9.0
492,2002,1,8.2,2.7,8.0,29.9,58.1,,2002-01-01,10.899999999999999
493,2002,2,9.6,3.5,1.0,59.2,91.6,,2002-02-01,13.1
494,2002,3,11.1,3.4,2.0,38.1,131.2,,2002-03-01,14.5
