,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station
0,2000,20.1,3.1,20.98,1392.9999999999998,700.9,20.0,Whitby
1,2001,20.0,0.7,19.141666666666666,1655.1,689.9,44.0,Whitby
2,2002,19.8,2.7,20.466666666666665,1593.0,762.1,19.0,Whitby
3,2003,21.3,0.6,20.658333333333335,1904.1000000000001,568.4000000000001,37.0,Whitby
4,2004,19.4,2.7,20.483333333333334,1585.6,810.9,19.0,Whitby
5,2005,19.8,2.4,20.6,1629.8,678.8999999999999,18.0,Whitby
6,2006,23.4,2.0,20.974999999999998,1769.8000000000002,650.5,27.0,Whitby
7,2007,19.7,2.6,20.591666666666665,1610.6000000000001,656.9,16.0,Whitby
8,2008,19.9,1.6,19.666666666666668,1647.7999999999997,781.7,33.0,Whitby
9,2009,21.1,1.2,20.05,1732.0,656.0,34.0,Whitby
10,2010,21.4,-2.2,18.0,1567.8999999999999,838.8,62.0,Whitby
11,2011,19.4,1.3,20.933333333333334,1716.8999999999999,561.3000000000001,28.0,Whitby
12,2012,20.4,1.8,18.85833333333333,1602.7000000000003,882.9000000000001,32.0,Whitby
13,2013,22.4,0.5,18.775000000000002,1672.4,546.4,36.0,Whitby
14,2014,20.8,2.2,20.849999999999998,1676.1999999999998,734.7,26.0,Whitby
15,2015,20.4,1.6,19.974999999999998,1827.6999999999998,568.4,21.0,Whitby
16,2016,21.2,1.5,19.958333333333332,1575.3000000000002,736.5000000000002,22.0,Whitby
17,2017,20.0,2.0,20.733333333333334,1387.3,433.69999999999993,21.0,Whitby
18,2018,22.3,0.8,20.433333333333334,1733.4999999999998,618.8,29.0,Whitby
19,2019,21.8,2.1,20.683333333333334,1783.3999999999999,675.9,22.0,Whitby
20,2020,19.5,2.5,20.64166666666667,1754.7,748.5999999999999,18.0,Whitby
21,2021,20.8,1.1,21.472727272727273,1603.2999999999997,545.8000000000001,30.0,Whitby
