,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station
0,1945,16.7,2.5,19.380000000000003,1078.3999999999999,672.0,6.0,Wick_Airport
1,1946,16.6,0.4,16.075,1380.6999999999998,652.0,39.0,Wick_Airport
2,1947,18.3,-2.9,14.085714285714289,628.0000000000001,470.90000000000003,44.0,Wick_Airport
3,1948,15.5,0.6,16.008333333333333,1453.4,781.5,36.0,Wick_Airport
4,1949,16.6,0.9,16.525000000000002,1366.0000000000002,751.4,47.0,Wick_Airport
5,1950,16.6,-1.1,15.458333333333334,1437.2,896.8,53.0,Wick_Airport
6,1951,16.0,0.6,15.041666666666666,1351.8,788.6,51.0,Wick_Airport
7,1952,15.7,-1.6,14.141666666666666,1236.1999999999998,821.3000000000001,65.0,Wick_Airport
8,1953,16.4,1.7,17.075,1276.6,685.8999999999999,27.0,Wick_Airport
9,1954,15.0,0.6,15.149999999999999,1234.3,938.1,34.0,Wick_Airport
10,1955,18.1,-2.4,14.866666666666665,1445.1999999999996,720.0000000000001,63.0,Wick_Airport
11,1956,14.8,-1.0,14.499999999999998,1236.1000000000001,825.4000000000001,51.0,Wick_Airport
12,1957,14.7,0.3,15.591666666666667,1254.1,857.4000000000001,26.0,Wick_Airport
13,1958,15.7,-1.1,14.825000000000001,1330.5,815.8,61.0,Wick_Airport
14,1959,17.1,-2.3,17.041666666666668,1323.8000000000002,804.0,40.0,Wick_Airport
15,1960,16.0,-1.0,15.975,1373.1000000000001,809.5,37.0,Wick_Airport
16,1961,15.8,-1.1,15.708333333333334,1271.1999999999998,682.4,54.0,Wick_Airport
17,1962,14.7,-1.3,13.958333333333336,1224.8,801.9999999999999,60.0,Wick_Airport
18,1963,14.9,-2.3,14.358333333333329,1235.3999999999999,709.8,58.0,Wick_Airport
19,1964,15.9,0.2,15.591666666666667,1152.8,720.1,27.0,Wick_Airport
20,1965,15.0,-0.3,14.091666666666663,1125.6,824.7000000000002,62.0,Wick_Airport
21,1966,15.6,0.8,14.808333333333335,1159.0,1005.5999999999999,61.0,Wick_Airport
22,1967,16.6,1.1,15.716666666666667,1276.9,870.1000000000001,40.0,Wick_Airport
23,1968,15.1,-1.0,14.541666666666664,1126.4,741.3,64.0,Wick_Airport
24,1969,17.4,-2.4,14.758333333333333,1192.7,788.6,63.0,Wick_Airport
25,1970,16.1,-2.1,14.65,1216.6,892.4000000000001,60.0,Wick_Airport
26,1971,15.8,1.8,16.525000000000002,1229.1000000000001,640.1999999999999,31.0,Wick_Airport
27,1972,15.7,2.1,15.708333333333334,1277.1000000000001,562.3,28.0,Wick_Airport
28,1973,15.9,-0.6,15.041666666666666,1172.8,862.8,60.0,Wick_Airport
29,1974,16.3,2.1,15.733333333333333,1222.9,732.9000000000001,22.0,Wick_Airport
30,1975,17.6,0.9,16.041666666666668,1296.1,622.3000000000001,37.0,Wick_Airport
31,1976,17.8,-0.7,16.225,1282.5,663.4,38.0,Wick_Airport
32,1977,15.1,0.2,14.816666666666665,1266.4,752.6,49.0,Wick_Airport
33,1978,14.8,-1.6,14.791666666666666,1178.8,739.9,55.0,Wick_Airport
34,1979,15.2,-2.1,13.841666666666669,1174.1999999999998,935.0,67.0,Wick_Airport
35,1980,15.0,1.5,15.266666666666667,1040.2,872.0,29.0,Wick_Airport
36,1981,15.9,-1.7,14.375,1185.8,945.0999999999999,65.0,Wick_Airport
37,1982,16.7,0.1,15.616666666666667,1257.2,840.7999999999998,45.0,Wick_Airport
38,1983,16.7,-0.6,15.458333333333334,1011.0999999999999,726.6,49.0,Wick_Airport
39,1984,17.4,-1.9,15.566666666666668,1140.1,912.3000000000001,39.0,Wick_Airport
40,1985,15.5,-1.0,14.274999999999999,1294.6,1000.5,55.0,Wick_Airport
41,1986,15.6,-1.4,14.191666666666668,1349.4,734.6,54.0,Wick_Airport
42,1987,15.0,0.1,14.633333333333333,1174.5,808.0000000000001,55.0,Wick_Airport
43,1988,15.6,1.1,16.175,1286.3000000000002,829.7,43.0,Wick_Airport
44,1989,16.9,0.9,16.233333333333334,1493.2000000000003,604.0,42.0,Wick_Airport
45,1990,17.1,1.8,16.583333333333332,1376.8,834.2,30.0,Wick_Airport
46,1991,17.8,0.5,15.791666666666664,1255.0000000000002,721.4,33.0,Wick_Airport
47,1992,15.7,0.6,15.65,1167.0000000000002,884.1999999999998,41.0,Wick_Airport
