,Year,Tmax,Tmin,Tmean,Sun,Rain,AF,Station
0,1983,11.5,2.3,14.1,109.2,89.5,15.0,Yeovilton
1,1984,23.3,1.0,20.675,1680.6,612.2,49.0,Yeovilton
2,1985,21.4,-3.2,18.525000000000002,1484.7,631.2,72.0,Yeovilton
3,1986,20.7,-3.3,18.358333333333334,1514.3,765.4999999999999,64.0,Yeovilton
4,1987,21.3,-1.9,19.133333333333336,1507.7999999999997,619.9000000000001,62.0,Yeovilton
5,1988,20.0,0.5,20.349999999999998,1522.4,667.8999999999999,54.0,Yeovilton
6,1989,24.4,2.4,22.224999999999998,1719.6999999999998,740.1999999999999,40.0,Yeovilton
7,1990,23.8,1.0,22.325,1757.8000000000002,614.3,36.0,Yeovilton
8,1991,22.2,-3.0,19.53333333333333,1333.9,692.2,59.0,Yeovilton
9,1992,21.6,0.7,20.458333333333332,1349.6000000000001,722.1000000000001,52.0,Yeovilton
10,1993,20.6,1.8,20.233333333333334,1367.6000000000001,765.8000000000001,42.0,Yeovilton
11,1994,23.4,0.6,21.741666666666664,1500.0000000000002,819.6999999999999,37.0,Yeovilton
12,1995,26.9,0.4,21.825,1750.1000000000001,674.5000000000001,48.0,Yeovilton
13,1996,22.4,-0.6,19.28333333333333,1588.8999999999999,561.5,66.0,Yeovilton
14,1997,23.4,-0.8,21.558333333333337,1533.3,681.4000000000001,63.0,Yeovilton
15,1998,21.4,2.2,21.258333333333336,1439.1999999999998,794.4000000000001,47.0,Yeovilton
16,1999,23.3,2.1,21.650000000000002,1583.9,861.1,44.0,Yeovilton
17,2000,21.8,0.8,21.191666666666666,1506.4999999999998,935.7,40.0,Yeovilton
18,2001,21.8,-0.5,20.55,1557.1,705.8000000000001,71.0,Yeovilton
19,2002,21.3,3.1,22.536363636363635,1431.0,882.5999999999999,20.0,Yeovilton
20,2003,24.6,1.3,20.427272727272726,1565.9,472.9000000000001,59.0,Yeovilton
21,2004,22.3,2.1,21.46666666666667,1483.0,646.5999999999999,41.0,Yeovilton
22,2005,21.9,-0.3,20.281818181818185,1377.0000000000002,590.2,63.0,Yeovilton
23,2006,26.0,0.5,22.34166666666667,1581.8,645.0,53.0,Yeovilton
24,2007,20.6,2.2,21.900000000000006,1578.3,729.1999999999999,41.0,Yeovilton
25,2008,20.8,-0.1,20.73333333333333,1495.8,807.5999999999998,54.0,Yeovilton
26,2009,20.8,-0.3,20.741666666666667,1514.3,677.7,58.0,Yeovilton
27,2010,22.5,-4.5,18.558333333333334,1632.8,575.1,90.0,Yeovilton
28,2011,20.7,1.1,22.558333333333334,1514.1000000000001,588.8,36.0,Yeovilton
29,2012,20.7,0.8,20.55,1421.7999999999997,986.6,49.0,Yeovilton
30,2013,25.3,0.7,21.700000000000003,1430.6999999999998,611.0,44.0,Yeovilton
31,2014,23.3,1.6,22.899999999999995,1618.6000000000001,914.0,25.0,Yeovilton
32,2015,21.3,0.2,21.95,1489.6,637.1,35.0,Yeovilton
33,2016,22.8,1.4,22.418181818181814,1308.2999999999997,610.0000000000001,48.0,Yeovilton
34,2017,21.7,0.7,21.37272727272727,1255.7,605.6,44.0,Yeovilton
35,2018,25.9,-0.1,22.74166666666667,1599.6000000000001,681.0,40.0,Yeovilton
36,2019,24.0,1.0,22.125,1493.3,761.0,42.0,Yeovilton
37,2020,22.4,3.0,24.05454545454545,1624.4,696.1999999999999,24.0,Yeovilton
38,2021,22.9,0.7,22.900000000000002,1379.1,590.6,51.0,Yeovilton
