Sex,Students,Grade,Percentage
Male,339475,A*,18.4
Male,339475,A,23.3
Male,339475,B,24.3
Male,339475,C,19.6
Male,339475,D,9.5
Male,339475,E,4.2
Female,413080,A*,19.7
Female,413080,A,26.8
Female,413080,B,26.4
Female,413080,C,17.5
Female,413080,D,6.8
Female,413080,E,2.5
All,752555,A*,19.1
All,752555,A,25.2
All,752555,B,25.5
All,752555,C,18.4
All,752555,D,8
All,752555,E,3.2
