Age Range,Stay out of the EU,Rejoin the EU,I would not vote this time,Don’t know
18-24,15,123,19,25
25-34,46,119,25,15
35-44,60,122,27,13
45-54,77,86,31,17
55-64,60,80,11,11
65-74,79,31,2,43
75+,23,9,1,1
