Region,Stay out of the EU,Rejoin the EU,I would not vote this time,Don’t know
Wales,19,26,3,4
South East,67,64,19,25
East,26,66,8,18
East Midlands,14,46,13,20
North West,50,65,8,11
Scotland,24,68,5,12
South West,26,42,13,12
London,43,83,23,15
West Midlands,44,53,14,2
Yorkshire and the Humber,23,35,7,5
North East,25,23,4,2
